1287029	21.0
1323333	20.0
1323473	21.0
1324113	20.0
1324495	21.0
1324988	20.0
1325172	21.0
1325880	20.0
1326080	21.0
1326092	20.0
1326208	21.0
1326780	20.0
1326966	21.0
1326978	20.0
1327115	21.0
1327126	20.0
1327354	21.0
1327365	20.0
1327488	21.0
1327499	20.0
1327701	21.0
1327712	20.0
1328754	21.0
1329639	20.0
1330553	21.0
1331399	20.0
1333273	21.0
1336761	20.0
1336911	21.0
1337590	20.0
1338435	21.0
1338446	20.0
1339553	21.0
1340418	20.0
1340582	21.0
1340594	20.0
1340632	21.0
1342004	20.0
1342272	21.0
1343997	20.0
1344953	21.0
1345724	20.0
1347632	21.0
1349379	20.0
1350352	21.0
1360247	20.0
1360266	21.0
1360277	20.0
1362958	21.0
1365453	20.0
1366728	21.0
1367314	20.0
1371401	21.0
1398139	20.0
1398376	21.0
1398387	20.0
1398540	21.0
1403375	20.0
1404150	21.0
1409510	20.0
1409864	21.0
1410144	20.0
1411588	21.0
1412413	20.0
1413137	21.0
1413149	20.0
1413218	21.0
1413230	20.0
1413338	21.0
1414058	20.0
1414267	21.0
1415912	20.0
1415992	21.0
1416851	21.0
1417707	20.0
1417868	21.0
1418554	20.0
1418760	21.0
1419591	20.0
1419752	21.0
1419764	20.0
1419787	21.0
1420363	20.0
1423087	21.0
1423099	20.0
1423123	21.0
1423135	20.0
1423347	21.0
1423949	20.0
1425790	21.0
1425801	20.0
1426008	21.0
1426688	20.0
1427040	21.0
1427634	20.0
1427896	21.0
1428449	20.0
1429549	21.0
1429560	20.0
1429668	21.0
1430060	20.0
1430170	21.0
1430181	20.0
1430259	21.0
1430270	20.0
1431389	21.0
1432136	20.0
1433186	21.0
1433872	20.0
1434266	21.0
1434768	20.0
1434989	21.0
1435016	20.0
1435190	21.0
1436480	20.0
1437667	21.0
1443874	20.0
1449009	21.0
1449269	22.0
1449396	21.0
1449413	22.0
1449427	21.0
1449597	22.0
1450467	21.0
1450479	22.0
1450743	23.0
1452201	22.0
1452461	21.0
1452712	22.0
1453509	23.0
1454309	22.0
1454627	23.0
1454639	22.0
1454830	23.0
1455175	22.0
1455628	23.0
1455641	22.0
1464196	23.0
1464235	22.0
1464305	23.0
1464317	22.0
1464649	23.0
1464673	22.0
1464683	23.0
1464695	22.0
1464945	23.0
1464956	22.0
1465306	23.0
1465831	22.0
1465998	23.0
1468342	22.0
1468664	23.0
1468961	22.0
1468974	23.0
1468986	22.0
1469118	23.0
1469354	22.0
1469369	23.0
1473485	24.0
1474062	23.0
1474170	24.0
1490522	25.0
1490534	24.0
1490992	25.0
1495051	24.0
1495658	25.0
1497904	24.0
1500641	25.0
1522294	24.0
1530381	25.0
1532650	24.0
1532727	25.0
1533805	24.0
1534036	25.0
1534212	24.0
1535941	25.0
1536638	24.0
1536831	25.0
1536843	24.0
1536869	25.0
1537411	24.0
1537467	25.0
1537537	24.0
1537706	25.0
1547200	23.0
1547641	24.0
1547642	25.0
1548281	23.0
1548371	24.0
1548372	25.0
1550094	24.0
1550124	22.0
1550680	23.0
1550681	25.0
1550693	22.0
1550913	23.0
1550914	24.0
1550926	22.0
1551637	23.0
1551638	25.0
1552648	24.0
1553359	25.0
1553372	24.0
1553383	25.0
1553395	24.0
1553604	22.0
1553663	23.0
1553664	24.0
1553676	22.0
1553888	23.0
1553900	22.0
1554428	23.0
1554429	25.0
1554714	24.0
1554953	25.0
1555330	24.0
1555599	22.0
1556226	23.0
1556227	24.0
1556239	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556899	24.0
1557065	25.0
1557077	24.0
1557141	25.0
1560047	22.0
1629811	23.0
1637674	24.0
1637686	23.0
1637793	24.0
1638217	23.0
1638264	24.0
1638386	23.0
1638839	24.0
1640076	19.0
1648589	18.0
1649383	19.0
1651160	18.0
1651172	19.0
1651650	18.0
1651773	19.0
1652234	18.0
1654370	17.0
1721610	18.0
1721622	17.0
1721628	18.0
1721640	17.0
1721653	18.0
1721665	17.0
1721691	18.0
1721706	17.0
1721841	18.0
1723817	17.0
2061767	18.0
2061768	20.0
2061769	22.0
2061887	22.0
2061898	17.0
2063866	18.0
2063867	19.0
2063868	21.0
2063879	17.0
2066688	18.0
2066689	21.0
2066702	17.0
2066939	18.0
2066940	21.0
2067421	21.0
2067434	17.0
2067497	18.0
2067498	21.0
2067511	17.0
2067939	18.0
2067940	21.0
2068325	17.0
2068493	18.0
2068494	21.0
2072067	17.0
2130709	18.0
2136951	19.0
2136952	20.0
2136953	22.0
2137179	18.0
2216219	19.0
2216232	18.0
2230114	19.0
2230125	18.0
2230937	19.0
2231809	20.0
2233125	19.0
2233623	20.0
2233637	19.0
2233659	20.0
2233675	19.0
2233713	20.0
2234041	21.0
2236623	20.0
2237263	0.0
2238777	1.0
2238778	6.0
2238779	9.0
2238780	16.0
2238781	23.0
2238782	24.0
2239337	25.0
2239351	24.0
2240656	25.0
2241749	1.0
2241829	2.0
2241830	6.0
2241831	12.0
2241832	22.0
2241833	24.0
2241834	25.0
2241897	1.0
2241948	2.0
2241949	8.0
2241950	18.0
2241951	24.0
2241952	25.0
2242130	24.0
2242155	25.0
2242162	2.0
2242169	1.0
2242200	2.0
2242201	7.0
2242202	14.0
2242203	17.0
2242204	19.0
2242205	22.0
2242206	23.0
2242207	24.0
2242208	24.0
2242311	25.0
2242325	24.0
2242445	25.0
2242610	24.0
2242676	25.0
2242691	24.0
2242702	25.0
2242716	24.0
2242725	25.0
2244658	26.0
2245772	25.0
2247789	24.0
2247954	25.0
2247970	24.0
2248394	25.0
2248404	24.0
2248419	25.0
2248432	24.0
2251895	23.0
2257947	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318821	24.0
2318883	25.0
2319068	24.0
2319095	23.0
2319113	24.0
2319157	25.0
2319172	24.0
2319176	25.0
2319239	24.0
2319270	23.0
2319281	24.0
2319295	23.0
2321111	22.0
2321829	23.0
2321843	22.0
2322539	23.0
2322578	24.0
2322591	25.0
2322598	25.0
2322604	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322629	23.0
2322686	24.0
2322687	25.0
2322759	24.0
2323278	25.0
2323292	24.0
2323801	25.0
2323849	24.0
2329912	25.0
2329926	23.0
2329927	22.0
2333832	23.0
2334048	22.0
2676853	21.0
2677500	22.0
2677704	21.0
2735444	22.0
2735458	23.0
2735672	21.0
2735687	22.0
2735688	23.0
2735698	21.0
2736225	22.0
2736226	23.0
2736713	21.0
2754449	20.0
2754522	21.0
2754578	20.0
2821934	21.0
2821946	20.0
2821960	21.0
2821972	20.0
2821987	21.0
2821999	20.0
2822014	21.0
2822026	20.0
2822041	21.0
2822053	20.0
2822068	21.0
2824717	20.0
2824932	21.0
2825628	20.0
2827430	21.0
2827442	20.0
2828035	21.0
2828039	22.0
2828050	21.0
2828064	22.0
2828091	20.0
2829203	18.0
2829232	19.0
2829233	20.0
2830063	18.0
2830426	19.0
2830427	20.0
2830434	20.0
2830437	18.0
2830556	19.0
2830557	20.0
2830901	18.0
2835697	19.0
2835698	20.0
2835699	21.0
2835700	22.0
2835767	18.0
2837105	17.0
2848715	16.0
2850316	17.0
2850342	16.0
2850528	17.0
2850543	16.0
2916357	17.0
2916447	16.0
2923743	17.0
2923757	16.0
2923863	0.0
2923892	1.0
2923893	5.0
2923894	9.0
2923895	12.0
2923896	15.0
2923897	17.0
2923907	0.0
2925963	1.0
2925964	4.0
2925965	6.0
2925966	9.0
2925967	13.0
2925968	16.0
2925978	0.0
2932342	1.0
2932343	2.0
2932344	5.0
2932345	7.0
2932346	10.0
2932347	15.0
2932348	18.0
2932855	0.0
4133971	1.0
4134456	0.0
4232502	1.0
4232592	0.0
4233409	1.0
4233425	0.0
4234666	1.0
4235401	0.0
4236040	1.0
4236055	0.0
4236646	1.0
4236666	0.0
