1121058	21.0
1121059	23.0
1121621	20.0
1121735	22.0
1121736	23.0
1122078	20.0
1123010	21.0
1123011	23.0
1123400	20.0
1123586	19.0
1123905	20.0
1123906	22.0
1124154	19.0
1126344	20.0
1126345	22.0
1126352	22.0
1126355	19.0
1127277	20.0
1127278	22.0
1127285	22.0
1127288	19.0
1128586	20.0
1128587	22.0
1129051	19.0
1209316	20.0
1209317	21.0
1209328	19.0
1209526	20.0
1209527	21.0
1210089	19.0
1210480	20.0
1210481	21.0
1213020	20.0
1213366	21.0
1214580	20.0
1214654	21.0
1214807	20.0
1214955	21.0
1221509	20.0
1237340	21.0
1237886	20.0
1238313	21.0
1238918	20.0
1239972	21.0
1240005	20.0
1240688	21.0
1240699	20.0
1240845	21.0
1240855	20.0
1241192	21.0
1241202	20.0
1241473	21.0
1241671	20.0
1241729	21.0
1241740	20.0
1241880	21.0
1242508	20.0
1243556	21.0
1243566	20.0
1243721	21.0
1244271	20.0
1244512	21.0
1244523	20.0
1244558	21.0
1245213	20.0
1245472	21.0
1246108	20.0
1246316	21.0
1247170	20.0
1248961	21.0
1248971	20.0
1249045	21.0
1249055	20.0
1249204	21.0
1249574	20.0
1250739	21.0
1251548	20.0
1252672	21.0
1253311	20.0
1254433	21.0
1254632	20.0
1254754	21.0
1255127	20.0
1255393	21.0
1257934	20.0
1258128	21.0
1258784	20.0
1258965	21.0
1258976	20.0
1259102	21.0
1259583	20.0
1259833	21.0
1260518	20.0
1260791	21.0
1260925	20.0
1261056	21.0
1261066	20.0
1261189	21.0
1261410	20.0
1261635	21.0
1262309	20.0
1262532	21.0
1263278	20.0
1263474	21.0
1264109	20.0
1264448	21.0
1265065	20.0
1266113	21.0
1267718	20.0
1268038	21.0
1268675	20.0
1269018	21.0
1269510	20.0
1276035	21.0
1279447	20.0
1282304	21.0
1282314	20.0
1282339	21.0
1282349	20.0
1282563	21.0
1285353	20.0
1285551	21.0
1286322	20.0
1287029	21.0
1323332	20.0
1323473	21.0
1324112	20.0
1324495	21.0
1324987	20.0
1325172	21.0
1325879	20.0
1326080	21.0
1326091	20.0
1326208	21.0
1326779	20.0
1326966	21.0
1326977	20.0
1327115	21.0
1327125	20.0
1327354	21.0
1327364	20.0
1327488	21.0
1327498	20.0
1327701	21.0
1327711	20.0
1328754	21.0
1329638	20.0
1330553	21.0
1331398	20.0
1333273	21.0
1336760	20.0
1336911	21.0
1337589	20.0
1338435	21.0
1338445	20.0
1339553	21.0
1340417	20.0
1340582	21.0
1340593	20.0
1340632	21.0
1342003	20.0
1342272	21.0
1343996	20.0
1344953	21.0
1345723	20.0
1347632	21.0
1349378	20.0
1350352	21.0
1360246	20.0
1360266	21.0
1360276	20.0
1362958	21.0
1365452	20.0
1366728	21.0
1367313	20.0
1371401	21.0
1398138	20.0
1398376	21.0
1398386	20.0
1398540	21.0
1403374	20.0
1404150	21.0
1409509	20.0
1409864	21.0
1410143	20.0
1411588	21.0
1412412	20.0
1413137	21.0
1413148	20.0
1413218	21.0
1413229	20.0
1413338	21.0
1414057	20.0
1414267	21.0
1415911	20.0
1415992	21.0
1416850	20.0
1416851	21.0
1417706	20.0
1417868	21.0
1418553	20.0
1418760	21.0
1419590	20.0
1419752	21.0
1419763	20.0
1419787	21.0
1420362	20.0
1423087	21.0
1423098	20.0
1423123	21.0
1423134	20.0
1423347	21.0
1423948	20.0
1425790	21.0
1425800	20.0
1426008	21.0
1426687	20.0
1427040	21.0
1427633	20.0
1427896	21.0
1428448	20.0
1429549	21.0
1429559	20.0
1429668	21.0
1430059	20.0
1430170	21.0
1430180	20.0
1430259	21.0
1430269	20.0
1431389	21.0
1432135	20.0
1433186	21.0
1433871	20.0
1434266	21.0
1434767	20.0
1434989	21.0
1435015	20.0
1435190	21.0
1436479	20.0
1437667	21.0
1443873	20.0
1449009	21.0
1449269	22.0
1449395	21.0
1449413	22.0
1449426	21.0
1449597	22.0
1450466	21.0
1450479	22.0
1450743	23.0
1452200	22.0
1452460	21.0
1452712	22.0
1453509	23.0
1454308	22.0
1454627	23.0
1454638	22.0
1454830	23.0
1455174	22.0
1455628	23.0
1455640	22.0
1464196	23.0
1464236	22.0
1464305	23.0
1464318	22.0
1464649	23.0
1464674	22.0
1464683	23.0
1464696	22.0
1464945	23.0
1464957	22.0
1465306	23.0
1465832	22.0
1465998	23.0
1468343	22.0
1468664	23.0
1468962	22.0
1468974	23.0
1468987	22.0
1469118	23.0
1469355	22.0
1469369	23.0
1473485	24.0
1474063	23.0
1474170	24.0
1490522	25.0
1490533	24.0
1490992	25.0
1495050	24.0
1495658	25.0
1497903	24.0
1500641	25.0
1522293	24.0
1530381	25.0
1532649	24.0
1532727	25.0
1533804	24.0
1534036	25.0
1534211	24.0
1535941	25.0
1536637	24.0
1536831	25.0
1536842	24.0
1536869	25.0
1537410	24.0
1537467	25.0
1537536	24.0
1537706	25.0
1547199	23.0
1547641	24.0
1547642	25.0
1547653	25.0
1548280	23.0
1548371	24.0
1548372	25.0
1550093	24.0
1550123	22.0
1550680	23.0
1550681	25.0
1550692	22.0
1550913	23.0
1550914	24.0
1550925	22.0
1551637	23.0
1551638	25.0
1552647	24.0
1553359	25.0
1553371	24.0
1553383	25.0
1553394	24.0
1553603	22.0
1553663	23.0
1553664	24.0
1553675	22.0
1553888	23.0
1553899	22.0
1554428	23.0
1554429	25.0
1554713	24.0
1554953	25.0
1555329	24.0
1555598	22.0
1556226	23.0
1556227	24.0
1556238	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556898	24.0
1557065	25.0
1557076	24.0
1557141	25.0
1560046	22.0
1629811	23.0
1637674	24.0
1637687	23.0
1637793	24.0
1638218	23.0
1638264	24.0
1638387	23.0
1638839	24.0
1640077	19.0
1648590	18.0
1649383	19.0
1651161	18.0
1651172	19.0
1651649	18.0
1651773	19.0
1652234	18.0
1654371	17.0
1721610	18.0
1721623	17.0
1721628	18.0
1721641	17.0
1721653	18.0
1721666	17.0
1721691	18.0
1721707	17.0
1721841	18.0
1723818	17.0
2061767	18.0
2061768	20.0
2061769	22.0
2061901	17.0
2063866	18.0
2063867	19.0
2063868	21.0
2063882	17.0
2066688	18.0
2066689	21.0
2066703	17.0
2066939	18.0
2066940	21.0
2067435	17.0
2067497	18.0
2067498	21.0
2067512	17.0
2067939	18.0
2067940	21.0
2068326	17.0
2068493	18.0
2068494	21.0
2072068	17.0
2130709	18.0
2136951	19.0
2136952	20.0
2136953	22.0
2137180	18.0
2216219	19.0
2216233	18.0
2230114	19.0
2230126	18.0
2230937	19.0
2231809	20.0
2233122	19.0
2233623	20.0
2233638	19.0
2233659	20.0
2233672	19.0
2233713	20.0
2234041	21.0
2236622	20.0
2237261	19.0
2237923	20.0
2237924	23.0
2237936	19.0
2238157	20.0
2238158	23.0
2238273	24.0
2238285	23.0
2238288	24.0
2238661	23.0
2238777	24.0
2239337	25.0
2239349	24.0
2240656	25.0
2241747	23.0
2241829	24.0
2241830	25.0
2241895	23.0
2241948	24.0
2241949	25.0
2242130	24.0
2242155	25.0
2242161	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242324	24.0
2242445	25.0
2242608	24.0
2242676	25.0
2242689	24.0
2242702	25.0
2242715	24.0
2242725	25.0
2244658	26.0
2245771	25.0
2247788	24.0
2247954	25.0
2247967	24.0
2248394	25.0
2248405	24.0
2248419	25.0
2248433	24.0
2251896	23.0
2257948	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318819	24.0
2318883	25.0
2319066	24.0
2319094	23.0
2319113	24.0
2319157	25.0
2319171	24.0
2319176	25.0
2319237	24.0
2319267	23.0
2319281	24.0
2319293	23.0
2321110	22.0
2321829	23.0
2321842	22.0
2322539	23.0
2322578	24.0
2322591	25.0
2322598	25.0
2322603	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322628	23.0
2322686	24.0
2322687	25.0
2322758	24.0
2323278	25.0
2323291	24.0
2323801	25.0
2323848	24.0
2329912	25.0
2329925	23.0
2329926	22.0
2333832	23.0
2334047	22.0
2676854	21.0
2677500	22.0
2677703	21.0
2735444	22.0
2735458	23.0
2735673	21.0
2735687	22.0
2735688	23.0
2735699	21.0
2736225	22.0
2736226	23.0
2736714	21.0
2754448	20.0
2754522	21.0
2754578	20.0
2821934	21.0
2821946	20.0
2821960	21.0
2821972	20.0
2821987	21.0
2821999	20.0
2822014	21.0
2822026	20.0
2822041	21.0
2822053	20.0
2822068	21.0
2824717	20.0
2824932	21.0
2825628	20.0
2827430	21.0
2827442	20.0
2828035	21.0
2828039	22.0
2828050	21.0
2828064	22.0
2828091	20.0
2829202	18.0
2829232	19.0
2829233	20.0
2830063	18.0
2830426	19.0
2830427	20.0
2830434	20.0
2830437	18.0
2830556	19.0
2830557	20.0
2830901	18.0
2835697	19.0
2835698	20.0
2835699	21.0
2835700	22.0
2835767	18.0
2837106	17.0
2848715	16.0
2850316	17.0
2850341	16.0
2850528	17.0
2850543	16.0
2916357	17.0
2916448	16.0
2923743	17.0
2923756	16.0
2923861	15.0
2923868	16.0
2923892	17.0
2923904	16.0
2924201	15.0
2925642	16.0
2925655	15.0
2925963	16.0
2925975	15.0
2926440	16.0
2929303	17.0
2929624	16.0
2929733	17.0
2931021	16.0
2931693	17.0
2932342	18.0
2932851	17.0
2993377	18.0
2993394	17.0
2993764	18.0
2993777	17.0
2993839	18.0
2995232	17.0
2995737	18.0
2996982	17.0
2997655	18.0
2997670	17.0
3115909	18.0
3117078	17.0
3118079	18.0
3118247	17.0
3118812	18.0
3119147	17.0
3259996	18.0
3259997	19.0
3260474	17.0
3261649	16.0
3262575	17.0
3263154	16.0
3263371	17.0
3263384	16.0
3263647	17.0
3263821	16.0
3264235	17.0
3352453	18.0
3352466	17.0
3357001	18.0
3357016	17.0
3357315	18.0
3357862	17.0
3432754	16.0
3435917	17.0
3440279	18.0
3440778	17.0
3440815	18.0
3440834	17.0
3440874	18.0
3440885	19.0
3440919	20.0
3441058	21.0
3441059	22.0
3441066	22.0
3441071	20.0
3441100	19.0
3441150	18.0
3441263	19.0
3441277	18.0
3442524	17.0
3442566	18.0
3442580	17.0
3442680	18.0
3442981	19.0
3442982	20.0
3443561	18.0
3444431	19.0
3444445	18.0
3444453	19.0
3444467	18.0
3444480	19.0
3444494	19.0
3444507	18.0
3444517	17.0
3444613	18.0
3444629	17.0
3444650	18.0
3444651	19.0
3444664	17.0
3444739	18.0
3445438	19.0
3445439	20.0
3445600	18.0
3445881	19.0
3445882	20.0
3446146	19.0
3446433	20.0
3446583	21.0
3446607	18.0
3446636	19.0
3446637	20.0
3446638	21.0
3446745	19.0
3446746	18.0
3446785	19.0
3446796	18.0
3446918	17.0
3447072	18.0
3447083	17.0
3447160	18.0
3447481	19.0
3447482	20.0
3447495	18.0
3447562	19.0
3447563	20.0
3447954	18.0
3447974	19.0
3447975	20.0
3448330	19.0
3448415	20.0
3449272	18.0
3449391	19.0
3449393	20.0
3451066	7.0
3451080	8.0
3451081	11.0
3451082	12.0
3451083	14.0
3451084	17.0
3451085	20.0
3451088	20.0
3451094	7.0
3451147	8.0
3451148	10.0
3451149	11.0
3451150	12.0
3451151	14.0
3451152	17.0
3451153	20.0
3451162	7.0
3451236	8.0
3451237	11.0
3451238	12.0
3451239	14.0
3451240	17.0
3451241	20.0
3451650	10.0
3451651	11.0
3451652	12.0
3451653	14.0
3451654	17.0
3451655	20.0
3451892	21.0
3452019	20.0
3452247	19.0
3452326	17.0
3452441	16.0
3452492	17.0
3452494	18.0
3452554	6.0
3452567	7.0
3452568	9.0
3452569	10.0
3452570	14.0
3452571	16.0
3452572	17.0
3452573	18.0
3452575	18.0
3452580	6.0
3452638	7.0
3452639	9.0
3452640	10.0
3452641	12.0
3452642	15.0
3452643	18.0
3452648	19.0
3452703	9.0
3452710	10.0
3452711	11.0
3452712	13.0
3452713	16.0
3452714	19.0
3452718	19.0
3452724	9.0
3452764	10.0
3452765	11.0
3452766	13.0
3452767	16.0
3452768	19.0
3452778	19.0
3452857	20.0
3452871	19.0
3453000	7.0
3453076	8.0
3453077	9.0
3453080	10.0
3453081	11.0
3453082	13.0
3453083	17.0
3453084	19.0
3453085	20.0
3453261	18.0
3453330	19.0
3453331	20.0
3453338	20.0
3453343	18.0
3453344	17.0
3454000	5.0
3454262	6.0
3454263	7.0
3454264	9.0
3454265	12.0
3454266	15.0
3454267	16.0
3454268	17.0
3454270	17.0
3454276	5.0
3454614	6.0
3454615	7.0
3454616	10.0
3454617	15.0
3454618	17.0
3455914	5.0
3456040	6.0
3456041	7.0
3456042	10.0
3456043	15.0
3456044	17.0
3456669	5.0
3456677	6.0
3456678	7.0
3456679	10.0
3456680	15.0
3456681	17.0
3456691	5.0
3456725	6.0
3456726	7.0
3456727	10.0
3456728	15.0
3456729	17.0
3456739	5.0
3457255	6.0
3457256	7.0
3457257	10.0
3457258	15.0
3457259	17.0
3457597	16.0
3457770	17.0
3457783	16.0
3457792	4.0
3458526	5.0
3458527	6.0
3458528	9.0
3458529	14.0
3458530	16.0
3511445	17.0
3511455	16.0
3527636	17.0
3528070	16.0
4035968	17.0
4035979	16.0
4038484	17.0
4038502	16.0
4048711	17.0
4049072	16.0
4059054	14.0
4059061	15.0
4059062	16.0
4059072	14.0
4059118	15.0
4059325	16.0
4059495	15.0
4059635	14.0
4059975	15.0
4060511	14.0
4060745	15.0
4061085	16.0
4062047	14.0
4062155	15.0
4062156	16.0
4063253	14.0
4063532	15.0
4063533	16.0
4065055	15.0
4066371	14.0
4066412	15.0
4066423	14.0
4124677	15.0
4125276	14.0
4132214	15.0
4132341	14.0
4133896	15.0
4133964	14.0
4134522	15.0
4135728	14.0
4135817	15.0
4135831	14.0
4135838	15.0
4135848	14.0
4470340	12.0
4471114	13.0
4471115	14.0
4472598	12.0
4473130	13.0
4473131	14.0
4473361	12.0
4473966	13.0
4473967	14.0
4473978	12.0
4474089	13.0
4474090	14.0
4474097	14.0
4474100	12.0
4476595	13.0
4476596	14.0
4476852	12.0
4485516	13.0
4485517	14.0
4486223	12.0
4486231	13.0
4486232	14.0
4486242	12.0
4486319	13.0
4486320	14.0
4487208	12.0
4487389	13.0
4487390	14.0
4488045	12.0
4550122	13.0
4553023	12.0
4553372	13.0
4553571	12.0
4553866	13.0
4553877	12.0
4554413	13.0
4554510	12.0
4554730	13.0
4555125	12.0
4556589	13.0
4556922	14.0
4556958	13.0
4557065	12.0
4557138	13.0
4557192	12.0
4557593	13.0
4557604	12.0
4557791	13.0
4558445	14.0
4558446	15.0
4558695	14.0
4559123	15.0
4559135	14.0
4559322	15.0
4559327	16.0
4559338	15.0
4559455	16.0
4559466	15.0
4560088	14.0
4560092	13.0
4560659	12.0
4560676	13.0
4560841	14.0
4561211	13.0
4561226	14.0
4561236	13.0
4561431	14.0
4561721	13.0
4562070	12.0
4563229	13.0
4563230	14.0
4563241	12.0
4563857	13.0
4565107	12.0
4565381	13.0
4565392	12.0
4565479	13.0
4565490	12.0
4580350	4.0
4580412	5.0
4580413	6.0
4580414	8.0
4580415	11.0
4580416	12.0
4580551	4.0
4580842	5.0
4580843	6.0
4580844	8.0
4580845	11.0
4580846	12.0
4581485	4.0
4581653	5.0
4581654	6.0
4581655	8.0
4581656	11.0
4581657	12.0
4582203	4.0
4582507	5.0
4582508	6.0
4582509	8.0
4582510	11.0
4582511	12.0
4582521	4.0
4582558	5.0
4582559	6.0
4582560	8.0
4582561	11.0
4582562	12.0
4583222	4.0
4583494	5.0
4583495	6.0
4583496	8.0
4583497	11.0
4583498	12.0
4583962	4.0
4584579	5.0
4584580	6.0
4584581	8.0
4584582	11.0
4584583	12.0
4585398	4.0
4585926	5.0
4585927	6.0
4585928	8.0
4585929	11.0
4585930	12.0
4627904	13.0
4628740	12.0
4635006	4.0
4635197	5.0
4635198	6.0
4635199	8.0
4635200	11.0
4635201	12.0
4635736	13.0
4635750	12.0
4635760	13.0
4635773	12.0
4635844	13.0
4635857	12.0
4636111	13.0
4636717	5.0
4636769	6.0
4636770	7.0
4636771	9.0
4636772	12.0
4636773	13.0
4637761	5.0
4637927	6.0
4637928	8.0
4637929	11.0
4637930	13.0
4639108	4.0
4639205	5.0
4639206	6.0
4639207	9.0
4639208	11.0
4639210	12.0
4640376	4.0
4640999	5.0
4641000	6.0
4641001	8.0
4641002	11.0
4641003	12.0
4641013	4.0
4642627	5.0
4642628	6.0
4642629	8.0
4642630	11.0
4642631	12.0
4642664	13.0
4643163	4.0
4643317	5.0
4643318	7.0
4643319	9.0
4643320	12.0
4643321	13.0
4643401	14.0
4643501	13.0
4643553	14.0
4643720	15.0
4643909	14.0
4643910	15.0
4644166	14.0
4644233	15.0
4644246	14.0
4644273	15.0
4644320	14.0
4644499	15.0
4644576	14.0
4644668	15.0
4644681	14.0
4644716	15.0
4644795	14.0
4644987	15.0
4645000	14.0
4645002	15.0
4645014	14.0
4645107	15.0
4645121	14.0
4647324	13.0
4647422	14.0
4647435	13.0
4647483	14.0
4647707	13.0
4647723	14.0
4647733	13.0
4647772	14.0
4648125	13.0
4648392	12.0
4649898	13.0
4649899	14.0
4649906	14.0
4649907	12.0
4650003	13.0
4650004	14.0
4650266	15.0
4650279	14.0
4650346	15.0
4651138	14.0
4651152	15.0
4651164	14.0
4651283	4.0
4653382	5.0
4653383	6.0
4653384	10.0
4653385	13.0
4653387	14.0
4653467	4.0
4653598	5.0
4653599	7.0
4653600	11.0
4653601	14.0
4653603	15.0
4653612	4.0
4653695	5.0
4653696	6.0
4653697	8.0
4653698	12.0
4653699	15.0
4654125	16.0
4654218	15.0
4654388	14.0
4654960	4.0
4654970	5.0
4654971	7.0
4654972	9.0
4654973	11.0
4654974	13.0
4654975	14.0
4654984	4.0
4655011	5.0
4655012	7.0
4655013	9.0
4655014	11.0
4655015	13.0
4655016	14.0
4655019	14.0
4655024	4.0
4655674	5.0
4655675	7.0
4655676	9.0
4655677	12.0
4655678	14.0
4655985	13.0
4656636	4.0
4656769	5.0
4656770	7.0
4656771	9.0
4656772	11.0
4656773	12.0
4656775	13.0
4656986	14.0
4657001	13.0
4657029	4.0
4657141	5.0
4657171	4.0
4657203	5.0
4657204	8.0
4657205	10.0
4657206	11.0
4657207	13.0
4657208	14.0
4657230	13.0
4657254	14.0
4657268	13.0
4657406	14.0
4657489	15.0
4658131	13.0
4658163	14.0
4658167	15.0
4658168	16.0
4658176	15.0
4658223	16.0
4658288	15.0
4658302	13.0
4658305	14.0
4658306	15.0
4658340	14.0
4658425	15.0
4658541	14.0
4658549	15.0
4659114	12.0
4659264	13.0
4659265	14.0
4659277	12.0
4659329	13.0
4659330	14.0
4659342	12.0
4659354	13.0
4659355	14.0
4659362	14.0
4659366	12.0
4659532	13.0
4659553	14.0
4659554	15.0
4661633	12.0
4661734	13.0
4661735	15.0
4661837	14.0
4662005	15.0
4662050	16.0
4662063	15.0
4662157	16.0
4662171	15.0
4662206	14.0
4662215	15.0
4662243	14.0
4664484	15.0
4665353	14.0
4665371	15.0
4665382	14.0
4665383	15.0
4665949	14.0
4667631	15.0
4667709	14.0
4667889	15.0
4667899	14.0
4671704	15.0
4671714	14.0
4671897	15.0
4671935	14.0
4733024	15.0
4733038	14.0
4737603	13.0
4738567	14.0
4738577	13.0
4739422	14.0
4739453	15.0
4739642	14.0
4739643	13.0
4740972	14.0
4740982	13.0
4741004	14.0
4741014	13.0
4742211	11.0
4742336	12.0
4742338	13.0
4742344	13.0
4742349	11.0
4742714	12.0
4742716	13.0
4742728	11.0
4742778	12.0
4742780	13.0
4743325	11.0
4743808	12.0
4743810	13.0
4744539	11.0
4744693	12.0
4744695	13.0
4744707	11.0
4744828	12.0
4744830	13.0
4745136	11.0
4745327	12.0
4745329	13.0
4745335	13.0
4745340	11.0
4745434	12.0
4745436	13.0
4745442	13.0
4745447	11.0
4745574	12.0
4745576	13.0
4745582	13.0
4745587	11.0
4745942	12.0
4745944	13.0
4746109	11.0
4747113	12.0
4747115	13.0
4747732	11.0
4748022	12.0
4748024	13.0
4748649	11.0
4749230	12.0
4749232	13.0
4749244	11.0
4749245	12.0
4749247	13.0
4749606	11.0
4749956	12.0
4749958	13.0
4750321	14.0
4750332	13.0
4750410	11.0
4750438	12.0
4750440	13.0
4750971	11.0
4751640	12.0
4751642	13.0
4757846	11.0
4758148	12.0
4758150	13.0
4758549	11.0
4759000	12.0
4759002	13.0
4759008	13.0
4759013	11.0
4759533	12.0
4759535	13.0
4759587	11.0
5184516	10.0
5254815	4.0
5255011	2.0
5255268	3.0
5255269	5.0
5255270	8.0
5255299	6.0
5255778	7.0
5255779	8.0
5256027	6.0
5256160	7.0
5256161	8.0
5256175	6.0
5256188	7.0
5256189	8.0
5256336	6.0
5256483	7.0
5256484	8.0
5256498	6.0
5256571	0.0
5256983	1.0
5256984	3.0
5256985	6.0
5257000	0.0
5258539	1.0
5258540	2.0
5258594	0.0
