1324986	20.0
1325172	21.0
1325878	20.0
1326080	21.0
1326090	20.0
1326208	21.0
1326778	20.0
1326966	21.0
1326976	20.0
1327115	21.0
1327124	20.0
1327354	21.0
1327363	20.0
1327488	21.0
1327497	20.0
1327701	21.0
1327710	20.0
1328754	21.0
1329637	20.0
1330553	21.0
1331397	20.0
1333273	21.0
1336759	20.0
1336911	21.0
1337588	20.0
1338435	21.0
1338444	20.0
1339553	21.0
1340416	20.0
1340582	21.0
1340592	20.0
1340632	21.0
1342002	20.0
1342272	21.0
1343995	20.0
1344953	21.0
1345722	20.0
1347632	21.0
1349377	20.0
1350352	21.0
1360245	20.0
1360266	21.0
1360275	20.0
1362958	21.0
1365451	20.0
1366728	21.0
1367312	20.0
1371401	21.0
1398137	20.0
1398376	21.0
1398385	20.0
1398540	21.0
1403373	20.0
1404150	21.0
1409508	20.0
1409864	21.0
1410142	20.0
1411588	21.0
1412411	20.0
1413137	21.0
1413147	20.0
1413218	21.0
1413228	20.0
1413338	21.0
1414056	20.0
1414267	21.0
1415910	20.0
1415992	21.0
1416849	20.0
1416851	21.0
1417705	20.0
1417868	21.0
1418552	20.0
1418760	21.0
1419589	20.0
1419752	21.0
1419762	20.0
1419787	21.0
1420361	20.0
1423087	21.0
1423097	20.0
1423123	21.0
1423133	20.0
1423347	21.0
1423947	20.0
1425790	21.0
1425799	20.0
1426008	21.0
1426686	20.0
1427040	21.0
1427632	20.0
1427896	21.0
1428447	20.0
1429549	21.0
1429558	20.0
1429668	21.0
1430058	20.0
1430170	21.0
1430179	20.0
1430259	21.0
1430268	20.0
1431389	21.0
1432134	20.0
1433186	21.0
1433870	20.0
1434266	21.0
1434766	20.0
1434989	21.0
1435014	20.0
1435190	21.0
1436478	20.0
1437667	21.0
1443872	20.0
1449009	21.0
1449269	22.0
1449397	21.0
1449413	22.0
1449428	21.0
1449597	22.0
1450468	21.0
1450479	22.0
1450743	23.0
1452202	22.0
1452459	21.0
1452712	22.0
1453509	23.0
1454310	22.0
1454627	23.0
1454640	22.0
1454830	23.0
1455176	22.0
1455628	23.0
1455642	22.0
1464196	23.0
1464239	22.0
1464305	23.0
1464321	22.0
1464649	23.0
1464677	22.0
1464683	23.0
1464699	22.0
1464945	23.0
1464960	22.0
1465306	23.0
1465835	22.0
1465998	23.0
1468346	22.0
1468664	23.0
1468965	22.0
1468974	23.0
1468990	22.0
1469118	23.0
1469358	22.0
1469369	23.0
1473485	24.0
1474066	23.0
1474170	24.0
1490522	25.0
1490532	24.0
1490992	25.0
1495049	24.0
1495658	25.0
1497902	24.0
1500641	25.0
1522292	24.0
1530381	25.0
1532648	24.0
1532727	25.0
1533803	24.0
1534036	25.0
1534210	24.0
1535941	25.0
1536636	24.0
1536831	25.0
1536841	24.0
1536869	25.0
1537409	24.0
1537467	25.0
1537535	24.0
1537706	25.0
1547198	23.0
1547641	24.0
1547642	25.0
1547652	24.0
1547653	25.0
1548279	23.0
1548371	24.0
1548372	25.0
1550092	24.0
1550122	22.0
1550680	23.0
1550681	25.0
1550691	22.0
1550913	23.0
1550914	24.0
1550924	22.0
1551637	23.0
1551638	25.0
1552646	24.0
1553359	25.0
1553370	24.0
1553383	25.0
1553393	24.0
1553602	22.0
1553663	23.0
1553664	24.0
1553674	22.0
1553888	23.0
1553898	22.0
1554428	23.0
1554429	25.0
1554712	24.0
1554953	25.0
1555328	24.0
1555597	22.0
1556226	23.0
1556227	24.0
1556237	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556897	24.0
1557065	25.0
1557075	24.0
1557141	25.0
1560045	22.0
1629811	23.0
1637674	24.0
1637690	23.0
1637793	24.0
1638221	23.0
1638264	24.0
1638390	23.0
1638839	24.0
1640079	4.0
1640105	3.0
2059896	4.0
2061767	5.0
2061768	7.0
2061769	14.0
2061770	21.0
2061771	22.0
2061889	22.0
2061900	4.0
2062381	3.0
2063866	4.0
2063867	6.0
2063868	13.0
2063869	20.0
2063870	21.0
2063881	3.0
2064236	4.0
2064652	3.0
2066688	4.0
2066689	8.0
2066690	17.0
2066691	21.0
2066704	3.0
2066939	4.0
2066940	8.0
2066941	17.0
2066942	21.0
2067423	21.0
2067436	3.0
2067497	4.0
2067498	8.0
2067499	17.0
2067500	21.0
2067513	3.0
2067939	4.0
2067940	8.0
2067941	17.0
2067942	21.0
2068327	3.0
2068493	4.0
2068494	8.0
2068495	17.0
2068496	21.0
2072069	3.0
2136951	4.0
2136952	5.0
2136953	8.0
2136954	15.0
2136955	21.0
2136956	22.0
2137182	3.0
2237923	4.0
2237924	8.0
2237925	15.0
2237926	22.0
2237927	23.0
2237939	3.0
2238157	4.0
2238158	8.0
2238159	15.0
2238160	22.0
2238161	23.0
2238273	24.0
2238664	23.0
2238777	24.0
2239337	25.0
2239351	24.0
2240656	25.0
2241749	23.0
2241829	24.0
2241830	25.0
2241897	23.0
2241948	24.0
2241949	25.0
2242133	24.0
2242155	25.0
2242162	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242325	24.0
2242445	25.0
2242611	24.0
2242676	25.0
2242691	24.0
2242702	25.0
2242717	24.0
2242725	25.0
2244658	26.0
2245771	25.0
2247788	24.0
2247954	25.0
2247967	24.0
2248394	25.0
2248403	24.0
2248419	25.0
2248431	24.0
2251894	23.0
2257946	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318819	24.0
2318883	25.0
2319066	24.0
2319094	23.0
2319113	24.0
2319157	25.0
2319171	24.0
2319176	25.0
2319237	24.0
2319267	23.0
2319281	24.0
2319293	23.0
2321110	22.0
2321829	23.0
2321842	22.0
2322539	23.0
2322578	24.0
2322591	25.0
2322598	25.0
2322603	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322628	23.0
2322686	24.0
2322687	25.0
2322758	24.0
2323278	25.0
2323291	24.0
2323801	25.0
2323848	24.0
2329912	25.0
2329925	23.0
2329926	22.0
2333832	23.0
2334047	22.0
2676852	21.0
2677500	22.0
2677707	21.0
2735444	22.0
2735458	23.0
2735672	21.0
2735687	22.0
2735688	23.0
2735698	21.0
2736225	22.0
2736226	23.0
2736713	21.0
2754451	0.0
2754522	1.0
2754523	5.0
2754524	12.0
2754525	18.0
2754526	21.0
2754581	0.0
4563857	1.0
4563858	2.0
4563859	4.0
4563860	8.0
4563861	10.0
4563862	12.0
4563863	13.0
4565112	0.0
4565381	1.0
4565382	2.0
4565383	4.0
4565384	8.0
4565385	10.0
4565386	12.0
4565387	13.0
4565397	0.0
4565479	1.0
4565480	2.0
4565481	4.0
4565482	8.0
4565483	10.0
4565484	12.0
4565485	13.0
4565495	0.0
4657254	1.0
4657255	3.0
4657256	5.0
4657257	6.0
4657258	8.0
4657259	10.0
4657260	11.0
4657261	13.0
4657262	14.0
4657270	0.0
4657406	1.0
4657407	3.0
4657408	5.0
4657409	7.0
4657410	8.0
4657411	9.0
4657412	11.0
4657413	14.0
4657489	15.0
4658134	1.0
4658167	2.0
4658168	5.0
4658169	10.0
4658170	13.0
4658171	14.0
4658173	15.0
4658223	16.0
4658289	15.0
4658304	1.0
4658305	2.0
4658306	5.0
4658307	10.0
4658308	13.0
4658309	14.0
4658311	15.0
4658344	14.0
4658425	15.0
4658544	0.0
4658549	1.0
4658550	3.0
4658551	6.0
4658552	11.0
4658553	13.0
4658554	14.0
4658556	15.0
4659117	2.0
4659168	0.0
4659532	1.0
4659533	4.0
4659534	9.0
4659535	11.0
4659536	12.0
4659538	13.0
4659553	14.0
4659554	15.0
4661634	2.0
4661734	3.0
4661735	7.0
4661736	9.0
4661737	11.0
4661738	13.0
4661739	14.0
4661741	15.0
4661838	14.0
4662005	15.0
4662050	16.0
4662063	15.0
4662157	16.0
4662173	15.0
4662207	14.0
4662215	15.0
4662244	14.0
4664484	15.0
4665355	14.0
4665371	15.0
4665951	14.0
4667631	15.0
4667711	14.0
4667889	15.0
4667901	14.0
4671704	15.0
4671716	14.0
4671897	15.0
4671937	14.0
4733024	15.0
4733038	14.0
4737604	13.0
4738567	14.0
4738579	13.0
4739422	14.0
4739453	15.0
4739644	14.0
4739645	13.0
4740972	14.0
4740984	13.0
4741004	14.0
4741016	13.0
4742211	11.0
4742336	12.0
4742338	13.0
4742344	13.0
4742349	11.0
4742714	12.0
4742716	13.0
4742728	11.0
4742778	12.0
4742780	13.0
4743325	11.0
4743808	12.0
4743810	13.0
4744539	11.0
4744693	12.0
4744695	13.0
4744707	11.0
4744828	12.0
4744830	13.0
4745136	11.0
4745327	12.0
4745329	13.0
4745335	13.0
4745340	11.0
4745434	12.0
4745436	13.0
4745442	13.0
4745447	11.0
4745574	12.0
4745576	13.0
4745582	13.0
4745587	11.0
4745942	12.0
4745944	13.0
4746109	11.0
4747113	12.0
4747115	13.0
4747732	11.0
4748022	12.0
4748024	13.0
4748649	11.0
4749230	12.0
4749232	13.0
4749244	11.0
4749245	12.0
4749247	13.0
4749606	11.0
4749956	12.0
4749958	13.0
4750321	14.0
4750334	13.0
4750410	11.0
4750438	12.0
4750440	13.0
4750971	11.0
4751640	12.0
4751642	13.0
4757846	11.0
4758148	12.0
4758150	13.0
4758549	11.0
4759000	12.0
4759002	13.0
4759008	13.0
4759013	11.0
4759533	12.0
4759535	13.0
4759587	11.0
5184516	10.0
5254815	5.0
5255268	6.0
5255269	7.0
5255270	8.0
5255297	6.0
5255778	7.0
5255779	8.0
5255798	8.0
5256025	6.0
5256160	7.0
5256161	8.0
5256175	6.0
5256188	7.0
5256189	8.0
5256334	6.0
5256483	7.0
5256484	8.0
5256491	8.0
5256496	6.0
5256570	5.0
5256983	6.0
5256999	5.0
5263544	4.0
5264610	5.0
5265335	6.0
5265668	0.0
