1248961	21.0
1248971	20.0
1249045	21.0
1249055	20.0
1249204	21.0
1249574	20.0
1250739	21.0
1251548	20.0
1252672	21.0
1253311	20.0
1254433	21.0
1254632	20.0
1254754	21.0
1255127	20.0
1255393	21.0
1257934	20.0
1258128	21.0
1258784	20.0
1258965	21.0
1258976	20.0
1259102	21.0
1259583	20.0
1259833	21.0
1260518	20.0
1260791	21.0
1260925	20.0
1261056	21.0
1261066	20.0
1261189	21.0
1261410	20.0
1261635	21.0
1262309	20.0
1262532	21.0
1263278	20.0
1263474	21.0
1264109	20.0
1264448	21.0
1265065	20.0
1266113	21.0
1267718	20.0
1268038	21.0
1268675	20.0
1269018	21.0
1269510	20.0
1276035	21.0
1279447	20.0
1282304	21.0
1282314	20.0
1282339	21.0
1282349	20.0
1282563	21.0
1285353	20.0
1285551	21.0
1286322	20.0
1287029	21.0
1323332	20.0
1323473	21.0
1324112	20.0
1324495	21.0
1324987	20.0
1325172	21.0
1325879	20.0
1326080	21.0
1326091	20.0
1326208	21.0
1326779	20.0
1326966	21.0
1326977	20.0
1327115	21.0
1327125	20.0
1327354	21.0
1327364	20.0
1327488	21.0
1327498	20.0
1327701	21.0
1327711	20.0
1328754	21.0
1329638	20.0
1330553	21.0
1331398	20.0
1333273	21.0
1336760	20.0
1336911	21.0
1337589	20.0
1338435	21.0
1338445	20.0
1339553	21.0
1340417	20.0
1340582	21.0
1340593	20.0
1340632	21.0
1342003	20.0
1342272	21.0
1343996	20.0
1344953	21.0
1345723	20.0
1347632	21.0
1349378	20.0
1350352	21.0
1360246	20.0
1360266	21.0
1360276	20.0
1362958	21.0
1365452	20.0
1366728	21.0
1367313	20.0
1371401	21.0
1398138	20.0
1398376	21.0
1398386	20.0
1398540	21.0
1403374	20.0
1404150	21.0
1409509	20.0
1409864	21.0
1410143	20.0
1411588	21.0
1412412	20.0
1413137	21.0
1413148	20.0
1413218	21.0
1413229	20.0
1413338	21.0
1414057	20.0
1414267	21.0
1415911	20.0
1415992	21.0
1416850	20.0
1416851	21.0
1417706	20.0
1417868	21.0
1418553	20.0
1418760	21.0
1419590	20.0
1419752	21.0
1419763	20.0
1419787	21.0
1420362	20.0
1423087	21.0
1423098	20.0
1423123	21.0
1423134	20.0
1423347	21.0
1423948	20.0
1425790	21.0
1425800	20.0
1426008	21.0
1426687	20.0
1427040	21.0
1427633	20.0
1427896	21.0
1428448	20.0
1429549	21.0
1429559	20.0
1429668	21.0
1430059	20.0
1430170	21.0
1430180	20.0
1430259	21.0
1430269	20.0
1431389	21.0
1432135	20.0
1433186	21.0
1433871	20.0
1434266	21.0
1434767	20.0
1434989	21.0
1435015	20.0
1435190	21.0
1436479	20.0
1437667	21.0
1443873	20.0
1449009	21.0
1449269	22.0
1449393	21.0
1449413	22.0
1449424	21.0
1449597	22.0
1450464	21.0
1450479	22.0
1450743	23.0
1452198	22.0
1452460	21.0
1452712	22.0
1453509	23.0
1454306	22.0
1454627	23.0
1454636	22.0
1454830	23.0
1455172	22.0
1455628	23.0
1455638	22.0
1464196	23.0
1464234	22.0
1464305	23.0
1464316	22.0
1464649	23.0
1464672	22.0
1464683	23.0
1464694	22.0
1464945	23.0
1464955	22.0
1465306	23.0
1465830	22.0
1465998	23.0
1468341	22.0
1468664	23.0
1468960	22.0
1468974	23.0
1468985	22.0
1469118	23.0
1469353	22.0
1469369	23.0
1473485	24.0
1474061	23.0
1474170	24.0
1490522	25.0
1490533	24.0
1490992	25.0
1495050	24.0
1495658	25.0
1497903	24.0
1500641	25.0
1522293	24.0
1530381	25.0
1532650	24.0
1532727	25.0
1533804	24.0
1534036	25.0
1534211	24.0
1535941	25.0
1536637	24.0
1536831	25.0
1536842	24.0
1536869	25.0
1537410	24.0
1537467	25.0
1537536	24.0
1537706	25.0
1547199	23.0
1547641	24.0
1547642	25.0
1547653	25.0
1548280	23.0
1548371	24.0
1548372	25.0
1550093	24.0
1550123	22.0
1550680	23.0
1550681	25.0
1550692	22.0
1550913	23.0
1550914	24.0
1550925	22.0
1551637	23.0
1551638	25.0
1552647	24.0
1553359	25.0
1553371	24.0
1553383	25.0
1553394	24.0
1553603	22.0
1553663	23.0
1553664	24.0
1553675	22.0
1553888	23.0
1553899	22.0
1554428	23.0
1554429	25.0
1554713	24.0
1554953	25.0
1555329	24.0
1555598	22.0
1556226	23.0
1556227	24.0
1556238	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556898	24.0
1557065	25.0
1557076	24.0
1557141	25.0
1560046	22.0
1629811	23.0
1637674	24.0
1637685	23.0
1637793	24.0
1638216	23.0
1638264	24.0
1638389	23.0
1638839	24.0
1640079	19.0
1648590	18.0
1649383	19.0
1651161	18.0
1651172	19.0
1651649	18.0
1651773	19.0
1652234	18.0
1654370	17.0
1721610	18.0
1721624	17.0
1721628	18.0
1721642	17.0
1721653	18.0
1721667	17.0
1721691	18.0
1721708	17.0
1721841	18.0
1723819	17.0
2061767	18.0
2061768	20.0
2061769	22.0
2061899	17.0
2063866	18.0
2063867	19.0
2063868	21.0
2063880	17.0
2066688	18.0
2066689	21.0
2066702	17.0
2066939	18.0
2066940	21.0
2067421	21.0
2067434	17.0
2067497	18.0
2067498	21.0
2067511	17.0
2067939	18.0
2067940	21.0
2068325	17.0
2068493	18.0
2068494	21.0
2072067	17.0
2130709	18.0
2136951	19.0
2136952	20.0
2136953	22.0
2137182	18.0
2216219	19.0
2216233	18.0
2230114	19.0
2230128	18.0
2230937	19.0
2231809	20.0
2233122	19.0
2233623	20.0
2233640	19.0
2233659	20.0
2233672	19.0
2233713	20.0
2234041	21.0
2236623	20.0
2237260	19.0
2237923	20.0
2237924	23.0
2237939	19.0
2238157	20.0
2238158	23.0
2238273	24.0
2238288	24.0
2238663	23.0
2238777	24.0
2239337	25.0
2239352	24.0
2240656	25.0
2241750	23.0
2241829	24.0
2241830	25.0
2241897	23.0
2241948	24.0
2241949	25.0
2242132	24.0
2242155	25.0
2242158	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242324	24.0
2242445	25.0
2242610	24.0
2242676	25.0
2242691	24.0
2242702	25.0
2242717	24.0
2242725	25.0
2244658	26.0
2245770	25.0
2247789	24.0
2247954	25.0
2247964	24.0
2248394	25.0
2248408	24.0
2248419	25.0
2248432	24.0
2251899	23.0
2257953	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318816	24.0
2318883	25.0
2319063	24.0
2319091	23.0
2319113	24.0
2319157	25.0
2319169	24.0
2319176	25.0
2319235	24.0
2319264	23.0
2319281	24.0
2319291	23.0
2321109	22.0
2321829	23.0
2321839	22.0
2322539	23.0
2322578	24.0
2322588	23.0
2322590	24.0
2322591	25.0
2322598	25.0
2322600	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322625	23.0
2322686	24.0
2322687	25.0
2322755	24.0
2323278	25.0
2323288	24.0
2323801	25.0
2323846	24.0
2329912	25.0
2329923	22.0
2333832	23.0
2334044	22.0
2676851	21.0
2677500	22.0
2677702	21.0
2735444	22.0
2735458	23.0
2735672	21.0
2735687	22.0
2735688	23.0
2735698	21.0
2736225	22.0
2736226	23.0
2736712	21.0
2754447	20.0
2754522	21.0
2754578	20.0
2821934	21.0
2821946	20.0
2821960	21.0
2821972	20.0
2821987	21.0
2821999	20.0
2822014	21.0
2822026	20.0
2822041	21.0
2822053	20.0
2822068	21.0
2824722	20.0
2824932	21.0
2825633	20.0
2827430	21.0
2827445	20.0
2828035	21.0
2828039	22.0
2828055	21.0
2828064	22.0
2828096	20.0
2829205	1.0
2829232	2.0
2829233	8.0
2829234	17.0
2829235	20.0
2830067	1.0
2830426	2.0
2830427	4.0
2830428	10.0
2830429	14.0
2830430	19.0
2830431	20.0
2830441	1.0
2830556	2.0
2830557	7.0
2830558	14.0
2830559	19.0
2830560	20.0
2830904	1.0
2831710	2.0
2831725	1.0
2831847	2.0
2831848	3.0
2835697	4.0
2835698	9.0
2835699	16.0
2835700	21.0
2835701	22.0
2835768	3.0
2860786	2.0
2860787	1.0
3259996	2.0
3259997	4.0
3259998	7.0
3259999	11.0
3260000	14.0
3260001	18.0
3260002	19.0
3260476	1.0
3441058	2.0
3441059	5.0
3441060	12.0
3441061	17.0
3441062	20.0
3441063	22.0
3441073	1.0
3442981	2.0
3442982	5.0
3442983	12.0
3442984	15.0
3442985	18.0
3442986	20.0
3443563	1.0
3444650	2.0
3444651	5.0
3444652	10.0
3444653	14.0
3444654	17.0
3444655	19.0
3444666	1.0
3445438	2.0
3445439	5.0
3445440	10.0
3445441	14.0
3445442	18.0
3445443	20.0
3445602	1.0
3445881	2.0
3445882	5.0
3445883	11.0
3445884	15.0
3445885	18.0
3445886	20.0
3446145	19.0
3446433	20.0
3446583	21.0
3446609	2.0
3446636	3.0
3446637	6.0
3446638	13.0
3446639	16.0
3446640	20.0
3446641	21.0
3446747	2.0
3446748	1.0
3447481	2.0
3447482	5.0
3447483	10.0
3447484	13.0
3447485	17.0
3447486	19.0
3447487	20.0
3447497	1.0
3447562	2.0
3447563	5.0
3447564	8.0
3447565	12.0
3447566	16.0
3447567	18.0
3447568	19.0
3447569	20.0
3447955	1.0
3447974	2.0
3447975	6.0
3447976	11.0
3447977	15.0
3447978	19.0
3447979	20.0
3448328	19.0
3448415	20.0
3449273	18.0
3449391	19.0
3449393	20.0
3451066	12.0
3451080	13.0
3451081	16.0
3451082	18.0
3451083	19.0
3451084	20.0
3451095	12.0
3451147	13.0
3451148	16.0
3451149	18.0
3451150	19.0
3451151	20.0
3451162	12.0
3451236	13.0
3451237	16.0
3451238	18.0
3451239	19.0
3451240	20.0
3451647	12.0
3451649	13.0
3451650	16.0
3451651	18.0
3451652	19.0
3451653	20.0
3451892	21.0
3452018	20.0
3452248	19.0
3452325	17.0
3452443	0.0
3452613	1.0
3452614	3.0
3452615	4.0
3452616	6.0
3452617	9.0
3452618	12.0
3452628	0.0
3452757	1.0
3452758	2.0
3452759	4.0
3452760	7.0
3452761	10.0
3452764	11.0
3452765	13.0
3452766	16.0
3452767	18.0
3452768	19.0
3452769	20.0
3452772	0.0
3452857	1.0
3452858	4.0
3452859	8.0
3452860	13.0
3452861	18.0
3452862	20.0
3452873	0.0
3453083	1.0
3453084	4.0
3453085	8.0
3453086	12.0
3453087	16.0
3453088	19.0
3453089	20.0
3453260	18.0
3453330	19.0
3453331	20.0
3453338	20.0
3453344	18.0
3453347	0.0
4038484	1.0
4038485	2.0
4038486	3.0
4038487	7.0
4038488	10.0
4038489	12.0
4038490	14.0
4038491	16.0
4038492	17.0
4038509	0.0
4048711	1.0
4048712	2.0
4048713	6.0
4048714	10.0
4048715	12.0
4048716	14.0
4048717	16.0
4048718	17.0
4049078	0.0
