1327488	21.0
1327499	20.0
1327701	21.0
1327712	20.0
1328754	21.0
1329639	20.0
1330553	21.0
1331399	20.0
1333273	21.0
1336761	20.0
1336911	21.0
1337590	20.0
1338435	21.0
1338446	20.0
1339553	21.0
1340418	20.0
1340582	21.0
1340594	20.0
1340632	21.0
1342004	20.0
1342272	21.0
1343997	20.0
1344953	21.0
1345724	20.0
1347632	21.0
1349379	20.0
1350352	21.0
1360247	20.0
1360266	21.0
1360277	20.0
1362958	21.0
1365453	20.0
1366728	21.0
1367314	20.0
1371401	21.0
1398139	20.0
1398376	21.0
1398387	20.0
1398540	21.0
1403375	20.0
1404150	21.0
1409510	20.0
1409864	21.0
1410144	20.0
1411588	21.0
1412413	20.0
1413137	21.0
1413149	20.0
1413218	21.0
1413230	20.0
1413338	21.0
1414058	20.0
1414267	21.0
1415912	20.0
1415992	21.0
1416851	21.0
1417707	20.0
1417868	21.0
1418554	20.0
1418760	21.0
1419591	20.0
1419752	21.0
1419764	20.0
1419787	21.0
1420363	20.0
1423087	21.0
1423099	20.0
1423123	21.0
1423135	20.0
1423347	21.0
1423949	20.0
1425790	21.0
1425801	20.0
1426008	21.0
1426688	20.0
1427040	21.0
1427634	20.0
1427896	21.0
1428449	20.0
1429549	21.0
1429560	20.0
1429668	21.0
1430060	20.0
1430170	21.0
1430181	20.0
1430259	21.0
1430270	20.0
1431389	21.0
1432136	20.0
1433186	21.0
1433872	20.0
1434266	21.0
1434768	20.0
1434989	21.0
1435016	20.0
1435190	21.0
1436480	20.0
1437667	21.0
1443874	20.0
1449009	21.0
1449269	22.0
1449394	21.0
1449413	22.0
1449425	21.0
1449597	22.0
1450465	21.0
1450479	22.0
1450743	23.0
1452199	22.0
1452461	21.0
1452712	22.0
1453509	23.0
1454307	22.0
1454627	23.0
1454637	22.0
1454830	23.0
1455173	22.0
1455628	23.0
1455639	22.0
1464196	23.0
1464235	22.0
1464305	23.0
1464317	22.0
1464649	23.0
1464673	22.0
1464683	23.0
1464695	22.0
1464945	23.0
1464956	22.0
1465306	23.0
1465831	22.0
1465998	23.0
1468342	22.0
1468664	23.0
1468961	22.0
1468974	23.0
1468986	22.0
1469118	23.0
1469354	22.0
1469369	23.0
1473485	24.0
1474062	23.0
1474170	24.0
1490522	25.0
1490534	24.0
1490992	25.0
1495051	24.0
1495658	25.0
1497904	24.0
1500641	25.0
1522294	24.0
1530381	25.0
1532650	24.0
1532727	25.0
1533805	24.0
1534036	25.0
1534212	24.0
1535941	25.0
1536638	24.0
1536831	25.0
1536843	24.0
1536869	25.0
1537411	24.0
1537467	25.0
1537537	24.0
1537706	25.0
1547200	23.0
1547641	24.0
1547642	25.0
1548281	23.0
1548371	24.0
1548372	25.0
1550094	24.0
1550124	22.0
1550680	23.0
1550681	25.0
1550693	22.0
1550913	23.0
1550914	24.0
1550926	22.0
1551637	23.0
1551638	25.0
1552648	24.0
1553359	25.0
1553372	24.0
1553383	25.0
1553395	24.0
1553604	22.0
1553663	23.0
1553664	24.0
1553676	22.0
1553888	23.0
1553900	22.0
1554428	23.0
1554429	25.0
1554714	24.0
1554953	25.0
1555330	24.0
1555599	22.0
1556226	23.0
1556227	24.0
1556239	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556899	24.0
1557065	25.0
1557077	24.0
1557141	25.0
1560047	22.0
1629811	23.0
1637674	24.0
1637686	23.0
1637793	24.0
1638217	23.0
1638264	24.0
1638388	23.0
1638839	24.0
1640078	19.0
1648589	18.0
1649383	19.0
1651160	18.0
1651172	19.0
1651648	18.0
1651773	19.0
1652233	18.0
1654370	17.0
1721610	18.0
1721623	17.0
1721628	18.0
1721641	17.0
1721653	18.0
1721666	17.0
1721691	18.0
1721707	17.0
1721841	18.0
1723818	17.0
2061767	18.0
2061768	20.0
2061769	22.0
2061887	22.0
2061898	17.0
2063866	18.0
2063867	19.0
2063868	21.0
2063879	17.0
2066688	18.0
2066689	21.0
2066702	17.0
2066939	18.0
2066940	21.0
2067421	21.0
2067434	17.0
2067497	18.0
2067498	21.0
2067511	17.0
2067939	18.0
2067940	21.0
2068325	17.0
2068493	18.0
2068494	21.0
2072067	17.0
2130709	18.0
2136951	19.0
2136952	20.0
2136953	22.0
2137181	18.0
2216219	19.0
2216232	18.0
2230114	19.0
2230129	18.0
2230937	19.0
2231809	20.0
2233121	19.0
2233623	20.0
2233641	19.0
2233659	20.0
2233671	19.0
2233713	20.0
2234041	21.0
2236622	20.0
2237259	19.0
2237923	20.0
2237924	23.0
2237938	19.0
2238157	20.0
2238158	23.0
2238273	24.0
2238287	23.0
2238288	24.0
2238662	23.0
2238777	24.0
2239337	25.0
2239351	24.0
2240656	25.0
2241749	23.0
2241829	24.0
2241830	25.0
2241896	23.0
2241948	24.0
2241949	25.0
2242131	24.0
2242155	25.0
2242157	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242323	24.0
2242445	25.0
2242609	24.0
2242676	25.0
2242690	24.0
2242702	25.0
2242716	24.0
2242725	25.0
2244658	26.0
2245769	25.0
2247788	24.0
2247954	25.0
2247963	24.0
2248394	25.0
2248407	24.0
2248419	25.0
2248431	24.0
2251898	23.0
2257954	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318815	24.0
2318883	25.0
2319062	24.0
2319090	23.0
2319113	24.0
2319157	25.0
2319168	24.0
2319176	25.0
2319234	24.0
2319263	23.0
2319281	24.0
2319290	23.0
2321108	22.0
2321829	23.0
2321838	22.0
2322539	23.0
2322578	24.0
2322587	23.0
2322590	24.0
2322591	25.0
2322598	25.0
2322599	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322624	23.0
2322686	24.0
2322687	25.0
2322754	24.0
2323278	25.0
2323287	24.0
2323801	25.0
2323845	24.0
2329912	25.0
2329922	22.0
2333832	23.0
2334043	22.0
2676850	21.0
2677500	22.0
2677701	21.0
2735444	22.0
2735458	23.0
2735671	21.0
2735687	22.0
2735688	23.0
2735696	23.0
2735697	21.0
2736225	22.0
2736226	23.0
2736711	21.0
2754446	20.0
2754522	21.0
2754577	20.0
2821934	21.0
2821945	20.0
2821960	21.0
2821971	20.0
2821987	21.0
2821998	20.0
2822014	21.0
2822025	20.0
2822041	21.0
2822052	20.0
2822068	21.0
2824722	0.0
2824932	1.0
2824933	3.0
2824934	5.0
2824935	11.0
2824936	15.0
2824937	20.0
2824938	21.0
2825633	0.0
2828035	1.0
2828036	3.0
2828037	5.0
2828038	11.0
2828039	16.0
2828040	21.0
2828041	22.0
2828054	21.0
2828064	22.0
2828096	1.0
2828213	0.0
2831573	1.0
2831588	0.0
2831806	1.0
2831847	2.0
2831848	3.0
2835697	4.0
2835698	9.0
2835699	16.0
2835700	21.0
2835701	22.0
2835770	3.0
2860786	1.0
2860787	0.0
2916357	1.0
2916358	4.0
2916359	9.0
2916360	13.0
2916361	16.0
2916362	17.0
2916450	0.0
2923868	1.0
2923869	4.0
2923870	9.0
2923871	12.0
2923872	15.0
2923873	16.0
2923892	17.0
2923903	16.0
2924203	0.0
2929303	1.0
2929304	4.0
2929305	9.0
2929306	12.0
2929307	16.0
2929308	17.0
2929626	0.0
2931693	1.0
2931694	4.0
2931695	9.0
2931696	12.0
2931697	16.0
2931698	17.0
2932342	18.0
2932850	17.0
2993377	18.0
2993395	17.0
2993764	18.0
2993778	17.0
2993839	18.0
2995233	17.0
2995737	18.0
2996981	17.0
2997655	18.0
2997669	17.0
3115909	18.0
3117079	17.0
3118079	18.0
3118248	17.0
3118812	18.0
3119148	17.0
3259996	18.0
3259997	19.0
3260475	17.0
3261650	16.0
3262575	17.0
3263155	16.0
3263371	17.0
3263385	16.0
3263647	17.0
3263822	16.0
3264235	17.0
3352453	18.0
3352467	17.0
3357001	18.0
3357015	17.0
3357315	18.0
3357861	17.0
3432756	0.0
5264610	1.0
5264611	3.0
5264612	5.0
5265335	6.0
5265666	5.0
5265785	6.0
5265870	5.0
5266220	4.0
5266356	3.0
5266617	2.0
5266680	0.0
5266788	1.0
5266789	2.0
5266912	3.0
5267073	4.0
5268860	3.0
5268946	2.0
5268968	3.0
5268982	2.0
5268983	1.0
5269058	2.0
5269073	1.0
5269113	0.0
5269122	1.0
5269138	0.0
5269228	1.0
5269244	0.0
5269274	1.0
5269290	0.0
