2238273	24.0
2238285	23.0
2238288	24.0
2238660	23.0
2238777	24.0
2239337	25.0
2239351	24.0
2240656	25.0
2241746	23.0
2241829	24.0
2241830	25.0
2241894	23.0
2241948	24.0
2241949	25.0
2242129	24.0
2242155	25.0
2242160	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242323	24.0
2242445	25.0
2242607	24.0
2242676	25.0
2242688	24.0
2242702	25.0
2242714	24.0
2242725	25.0
2244658	26.0
2245770	25.0
2247788	24.0
2247954	25.0
2247966	24.0
2248394	25.0
2248405	24.0
2248419	25.0
2248432	24.0
2251896	23.0
2257948	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318818	24.0
2318883	25.0
2319065	24.0
2319093	23.0
2319113	24.0
2319157	25.0
2319170	24.0
2319176	25.0
2319236	24.0
2319266	23.0
2319281	24.0
2319292	23.0
2321110	22.0
2321829	23.0
2321841	22.0
2322539	23.0
2322578	24.0
2322590	24.0
2322591	25.0
2322598	25.0
2322602	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322627	23.0
2322686	24.0
2322687	25.0
2322757	24.0
2323278	25.0
2323290	24.0
2323801	25.0
2323847	24.0
2329912	25.0
2329924	23.0
2329925	22.0
2333832	23.0
2334046	22.0
2676853	21.0
2677500	22.0
2677703	21.0
2735444	22.0
2735458	23.0
2735676	21.0
2735687	22.0
2735688	23.0
2735702	21.0
2736225	22.0
2736226	23.0
2736717	21.0
2754448	20.0
2754522	21.0
2754579	20.0
2821934	21.0
2821947	20.0
2821960	21.0
2821973	20.0
2821987	21.0
2822000	20.0
2822014	21.0
2822027	20.0
2822041	21.0
2822054	20.0
2822068	21.0
2824718	20.0
2824932	21.0
2825629	20.0
2827430	21.0
2827443	20.0
2828035	21.0
2828039	22.0
2828051	21.0
2828064	22.0
2828092	20.0
2829203	18.0
2829232	19.0
2829233	20.0
2830064	18.0
2830426	19.0
2830427	20.0
2830434	20.0
2830438	18.0
2830556	19.0
2830557	20.0
2830902	18.0
2835697	19.0
2835698	20.0
2835699	21.0
2835700	22.0
2835768	18.0
2837105	17.0
2848716	16.0
2850316	17.0
2850341	16.0
2850528	17.0
2850544	16.0
2916357	17.0
2916449	16.0
2923743	17.0
2923755	16.0
2923860	15.0
2923868	16.0
2923892	17.0
2923903	16.0
2924202	15.0
2925642	16.0
2925654	15.0
2925963	16.0
2925974	15.0
2926440	16.0
2929303	17.0
2929625	16.0
2929733	17.0
2931020	16.0
2931693	17.0
2932342	18.0
2932850	17.0
2993377	18.0
2993395	17.0
2993764	18.0
2993778	17.0
2993839	18.0
2995233	17.0
2995737	18.0
2996981	17.0
2997655	18.0
2997669	17.0
3115909	18.0
3117079	17.0
3118079	18.0
3118248	17.0
3118812	18.0
3119148	17.0
3259996	18.0
3259997	19.0
3260475	17.0
3261652	16.0
3262575	17.0
3263157	16.0
3263371	17.0
3263387	16.0
3263647	17.0
3263824	16.0
3264235	17.0
3352453	18.0
3352469	17.0
3357001	18.0
3357015	17.0
3357315	18.0
3357861	17.0
3432755	16.0
3435917	17.0
3440279	18.0
3440776	17.0
3440815	18.0
3440832	17.0
3440874	18.0
3440885	19.0
3440900	18.0
3440901	19.0
3440919	20.0
3441058	21.0
3441059	22.0
3441066	22.0
3441070	20.0
3441099	19.0
3441149	18.0
3441263	19.0
3441276	18.0
3442523	17.0
3442566	18.0
3442579	17.0
3442680	18.0
3442981	19.0
3442982	20.0
3443560	18.0
3444431	19.0
3444443	18.0
3444453	19.0
3444465	18.0
3444480	19.0
3444492	18.0
3444494	19.0
3444506	18.0
3444516	17.0
3444613	18.0
3444627	17.0
3444650	18.0
3444651	19.0
3444663	17.0
3444739	18.0
3445438	19.0
3445439	20.0
3445599	18.0
3445881	19.0
3445882	20.0
3446145	19.0
3446433	20.0
3446583	21.0
3446606	18.0
3446636	19.0
3446637	20.0
3446638	21.0
3446744	19.0
3446745	18.0
3446785	19.0
3446795	18.0
3446916	17.0
3447072	18.0
3447082	17.0
3447160	18.0
3447481	19.0
3447482	20.0
3447494	18.0
3447562	19.0
3447563	20.0
3447953	18.0
3447974	19.0
3447975	20.0
3448328	19.0
3448415	20.0
3449275	18.0
3449391	19.0
3449393	20.0
3451062	12.0
3451080	13.0
3451081	16.0
3451082	18.0
3451083	19.0
3451084	20.0
3451088	20.0
3451090	12.0
3451147	13.0
3451148	16.0
3451149	18.0
3451150	19.0
3451151	20.0
3451156	20.0
3451157	12.0
3451236	13.0
3451237	16.0
3451238	18.0
3451239	19.0
3451240	20.0
3451651	18.0
3451652	19.0
3451653	20.0
3451892	21.0
3452015	20.0
3452245	19.0
3452322	17.0
3452439	16.0
3452492	17.0
3452494	18.0
3452555	11.0
3452567	12.0
3452568	14.0
3452569	16.0
3452570	18.0
3452575	18.0
3452581	11.0
3452613	12.0
3452623	11.0
3452638	12.0
3452639	15.0
3452640	17.0
3452642	18.0
3452648	19.0
3452701	9.0
3452710	10.0
3452711	14.0
3452712	17.0
3452713	18.0
3452714	19.0
3452718	19.0
3452721	9.0
3452757	10.0
3452764	11.0
3452765	13.0
3452766	16.0
3452767	18.0
3452768	18.0
3452769	19.0
3452776	15.0
3452777	17.0
3452778	18.0
3452779	19.0
3452857	20.0
3452869	19.0
3453001	11.0
3453023	9.0
3453080	10.0
3453081	14.0
3453082	17.0
3453083	19.0
3453084	20.0
3453257	18.0
3453330	19.0
3453331	20.0
3453338	20.0
3453341	18.0
3453343	17.0
3454000	11.0
3454262	12.0
3454263	15.0
3454264	16.0
3454265	17.0
3454270	17.0
3454273	11.0
3454614	12.0
3454615	13.0
3454616	15.0
3454617	16.0
3454618	17.0
3455914	11.0
3456040	12.0
3456041	13.0
3456042	15.0
3456043	16.0
3456044	17.0
3456669	11.0
3456677	12.0
3456678	13.0
3456679	15.0
3456680	16.0
3456681	17.0
3456691	11.0
3456725	12.0
3456726	13.0
3456727	15.0
3456728	16.0
3456729	17.0
3456739	11.0
3457255	12.0
3457256	13.0
3457257	15.0
3457258	16.0
3457259	17.0
3457594	16.0
3457770	17.0
3457780	16.0
3457792	11.0
3458526	12.0
3458527	13.0
3458528	15.0
3458529	16.0
3511445	17.0
3511460	16.0
3527636	17.0
3528073	16.0
4035968	17.0
4035982	16.0
4038484	17.0
4038505	16.0
4048711	17.0
4049075	16.0
4059057	14.0
4059061	15.0
4059062	16.0
4059075	14.0
4059118	15.0
4059325	16.0
4059498	15.0
4059638	14.0
4059975	15.0
4060514	14.0
4060745	15.0
4061085	16.0
4062050	14.0
4062155	15.0
4062156	16.0
4063256	14.0
4063532	15.0
4063533	16.0
4065058	15.0
4066374	14.0
4066412	15.0
4066426	14.0
4124677	15.0
4125275	14.0
4132214	15.0
4132341	14.0
4133896	15.0
4133964	14.0
4134522	15.0
4135728	14.0
4135817	15.0
4135828	14.0
4135838	15.0
4135848	14.0
4470344	1.0
4471114	2.0
4471115	4.0
4471116	8.0
4471117	11.0
4471118	13.0
4471119	14.0
4472602	1.0
4473130	2.0
4473131	4.0
4473132	8.0
4473133	11.0
4473134	13.0
4473135	14.0
4473365	1.0
4473966	2.0
4473967	4.0
4473968	8.0
4473969	11.0
4473970	13.0
4473971	14.0
4473982	1.0
4474089	2.0
4474090	4.0
4474091	8.0
4474092	11.0
4474093	13.0
4474094	14.0
4474104	1.0
4476595	2.0
4476596	4.0
4476597	8.0
4476598	11.0
4476599	13.0
4476600	14.0
4476855	1.0
4477172	0.0
