1238313	21.0
1238920	20.0
1239972	21.0
1240007	20.0
1240688	21.0
1240701	20.0
1240845	21.0
1240857	20.0
1241192	21.0
1241204	20.0
1241473	21.0
1241673	20.0
1241729	21.0
1241742	20.0
1241880	21.0
1242510	20.0
1243556	21.0
1243568	20.0
1243721	21.0
1244273	20.0
1244512	21.0
1244525	20.0
1244558	21.0
1245215	20.0
1245472	21.0
1246110	20.0
1246316	21.0
1247172	20.0
1248961	21.0
1248973	20.0
1249045	21.0
1249057	20.0
1249204	21.0
1249576	20.0
1250739	21.0
1251550	20.0
1252672	21.0
1253313	20.0
1254433	21.0
1254634	20.0
1254754	21.0
1255129	20.0
1255393	21.0
1257936	20.0
1258128	21.0
1258786	20.0
1258965	21.0
1258978	20.0
1259102	21.0
1259585	20.0
1259833	21.0
1260520	20.0
1260791	21.0
1260927	20.0
1261056	21.0
1261068	20.0
1261189	21.0
1261412	20.0
1261635	21.0
1262311	20.0
1262532	21.0
1263280	20.0
1263474	21.0
1264111	20.0
1264448	21.0
1265067	20.0
1266113	21.0
1267720	20.0
1268038	21.0
1268677	20.0
1269018	21.0
1269512	20.0
1276035	21.0
1279449	20.0
1282304	21.0
1282316	20.0
1282339	21.0
1282351	20.0
1282563	21.0
1285355	20.0
1285551	21.0
1286324	20.0
1287029	21.0
1323334	20.0
1323473	21.0
1324114	20.0
1324495	21.0
1324989	20.0
1325172	21.0
1325881	20.0
1326080	21.0
1326093	20.0
1326208	21.0
1326781	20.0
1326966	21.0
1326979	20.0
1327115	21.0
1327127	20.0
1327354	21.0
1327366	20.0
1327488	21.0
1327500	20.0
1327701	21.0
1327713	20.0
1328754	21.0
1329640	20.0
1330553	21.0
1331400	20.0
1333273	21.0
1336762	20.0
1336911	21.0
1337591	20.0
1338435	21.0
1338447	20.0
1339553	21.0
1340419	20.0
1340582	21.0
1340595	20.0
1340632	21.0
1342005	20.0
1342272	21.0
1343998	20.0
1344953	21.0
1345725	20.0
1347632	21.0
1349380	20.0
1350352	21.0
1360248	20.0
1360266	21.0
1360278	20.0
1362958	21.0
1365454	20.0
1366728	21.0
1367315	20.0
1371401	21.0
1398140	20.0
1398376	21.0
1398388	20.0
1398540	21.0
1403376	20.0
1404150	21.0
1409511	20.0
1409864	21.0
1410145	20.0
1411588	21.0
1412414	20.0
1413137	21.0
1413150	20.0
1413218	21.0
1413231	20.0
1413338	21.0
1414059	20.0
1414267	21.0
1415913	20.0
1415992	21.0
1417708	20.0
1417868	21.0
1418555	20.0
1418760	21.0
1419592	20.0
1419752	21.0
1419765	20.0
1419787	21.0
1420364	20.0
1423087	21.0
1423100	20.0
1423123	21.0
1423136	20.0
1423347	21.0
1423950	20.0
1425790	21.0
1425802	20.0
1426008	21.0
1426689	20.0
1427040	21.0
1427635	20.0
1427896	21.0
1428450	20.0
1429549	21.0
1429561	20.0
1429668	21.0
1430061	20.0
1430170	21.0
1430182	20.0
1430259	21.0
1430271	20.0
1431389	21.0
1432137	20.0
1433186	21.0
1433873	20.0
1434266	21.0
1434769	20.0
1434989	21.0
1435017	20.0
1435190	21.0
1436481	20.0
1437667	21.0
1443875	20.0
1449009	21.0
1449269	22.0
1449397	21.0
1449413	22.0
1449428	21.0
1449597	22.0
1450468	21.0
1450479	22.0
1450743	23.0
1452202	22.0
1452462	21.0
1452712	22.0
1453509	23.0
1454310	22.0
1454627	23.0
1454640	22.0
1454830	23.0
1455176	22.0
1455628	23.0
1455642	22.0
1464196	23.0
1464236	22.0
1464305	23.0
1464318	22.0
1464649	23.0
1464674	22.0
1464683	23.0
1464696	22.0
1464945	23.0
1464957	22.0
1465306	23.0
1465832	22.0
1465998	23.0
1468343	22.0
1468664	23.0
1468962	22.0
1468974	23.0
1468987	22.0
1469118	23.0
1469355	22.0
1469369	23.0
1473485	24.0
1474063	23.0
1474170	24.0
1490522	25.0
1490535	24.0
1490992	25.0
1495052	24.0
1495658	25.0
1497905	24.0
1500641	25.0
1522295	24.0
1530381	25.0
1532651	24.0
1532727	25.0
1533806	24.0
1534036	25.0
1534213	24.0
1535941	25.0
1536639	24.0
1536831	25.0
1536844	24.0
1536869	25.0
1537412	24.0
1537467	25.0
1537538	24.0
1537706	25.0
1547201	23.0
1547641	24.0
1547642	25.0
1548282	23.0
1548371	24.0
1548372	25.0
1550095	24.0
1550125	22.0
1550680	23.0
1550681	25.0
1550694	22.0
1550913	23.0
1550914	24.0
1550927	22.0
1551637	23.0
1551638	25.0
1552649	24.0
1553359	25.0
1553373	24.0
1553383	25.0
1553396	24.0
1553605	22.0
1553663	23.0
1553664	24.0
1553677	22.0
1553888	23.0
1553901	22.0
1554428	23.0
1554429	25.0
1554715	24.0
1554953	25.0
1555331	24.0
1555600	22.0
1556226	23.0
1556227	24.0
1556240	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556900	24.0
1557065	25.0
1557078	24.0
1557141	25.0
1560048	22.0
1629811	23.0
1637674	24.0
1637687	23.0
1637793	24.0
1638218	23.0
1638264	24.0
1638387	23.0
1638839	24.0
1640076	19.0
1648589	18.0
1649383	19.0
1651160	18.0
1651172	19.0
1651651	18.0
1651773	19.0
1652235	18.0
1654371	17.0
1721610	18.0
1721623	17.0
1721628	18.0
1721641	17.0
1721653	18.0
1721666	17.0
1721691	18.0
1721707	17.0
1721841	18.0
1723818	17.0
2061767	18.0
2061768	20.0
2061769	22.0
2061899	17.0
2063866	18.0
2063867	19.0
2063868	21.0
2063880	17.0
2066688	18.0
2066689	21.0
2066703	17.0
2066939	18.0
2066940	21.0
2067435	17.0
2067497	18.0
2067498	21.0
2067512	17.0
2067939	18.0
2067940	21.0
2068326	17.0
2068493	18.0
2068494	21.0
2072068	17.0
2130709	18.0
2136951	19.0
2136952	20.0
2136953	22.0
2137179	18.0
2216219	19.0
2216232	18.0
2230114	19.0
2230125	18.0
2230937	19.0
2231809	20.0
2233124	19.0
2233623	20.0
2233637	19.0
2233659	20.0
2233674	19.0
2233713	20.0
2234041	21.0
2236624	20.0
2237263	19.0
2237923	20.0
2237924	23.0
2237936	19.0
2238157	20.0
2238158	23.0
2238273	24.0
2238285	23.0
2238288	24.0
2238661	23.0
2238777	24.0
2239337	25.0
2239351	24.0
2240656	25.0
2241747	23.0
2241829	24.0
2241830	25.0
2241895	23.0
2241948	24.0
2241949	25.0
2242130	24.0
2242155	25.0
2242161	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242324	24.0
2242445	25.0
2242608	24.0
2242676	25.0
2242689	24.0
2242702	25.0
2242715	24.0
2242725	25.0
2244658	26.0
2245771	25.0
2247790	24.0
2247954	25.0
2247967	24.0
2248394	25.0
2248407	24.0
2248419	25.0
2248435	24.0
2251898	23.0
2257950	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318819	24.0
2318883	25.0
2319066	24.0
2319094	23.0
2319113	24.0
2319157	25.0
2319171	24.0
2319176	25.0
2319237	24.0
2319267	23.0
2319281	24.0
2319293	23.0
2321112	22.0
2321829	23.0
2321842	22.0
2322539	23.0
2322578	24.0
2322591	25.0
2322598	25.0
2322603	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322628	23.0
2322686	24.0
2322687	25.0
2322758	24.0
2323278	25.0
2323291	24.0
2323801	25.0
2323848	24.0
2329912	25.0
2329925	23.0
2329926	22.0
2333832	23.0
2334047	22.0
2676854	21.0
2677500	22.0
2677703	21.0
2735444	22.0
2735458	23.0
2735673	21.0
2735687	22.0
2735688	23.0
2735699	21.0
2736225	22.0
2736226	23.0
2736714	21.0
2754448	20.0
2754522	21.0
2754579	20.0
2821934	21.0
2821947	20.0
2821960	21.0
2821973	20.0
2821987	21.0
2822000	20.0
2822014	21.0
2822027	20.0
2822041	21.0
2822054	20.0
2822068	21.0
2824719	20.0
2824932	21.0
2825630	20.0
2827430	21.0
2827444	20.0
2828035	21.0
2828039	22.0
2828052	21.0
2828064	22.0
2828093	20.0
2829203	18.0
2829232	19.0
2829233	20.0
2830065	18.0
2830426	19.0
2830427	20.0
2830434	20.0
2830439	18.0
2830556	19.0
2830557	20.0
2830902	18.0
2835697	19.0
2835698	20.0
2835699	21.0
2835700	22.0
2835768	18.0
2837108	17.0
2848716	16.0
2850316	17.0
2850343	16.0
2850528	17.0
2850544	16.0
2916357	17.0
2916448	16.0
2923743	17.0
2923758	16.0
2923861	15.0
2923868	16.0
2923892	17.0
2923906	16.0
2924201	15.0
2925642	16.0
2925657	15.0
2925963	16.0
2925977	15.0
2926440	16.0
2929303	17.0
2929624	16.0
2929733	17.0
2931023	16.0
2931693	17.0
2932342	18.0
2932853	17.0
2993377	18.0
2993394	17.0
2993764	18.0
2993777	17.0
2993839	18.0
2995232	17.0
2995737	18.0
2996982	17.0
2997655	18.0
2997670	17.0
3115909	18.0
3117078	17.0
3118079	18.0
3118247	17.0
3118812	18.0
3119147	17.0
3259996	18.0
3259997	19.0
3260474	17.0
3261649	16.0
3262575	17.0
3263154	16.0
3263371	17.0
3263384	16.0
3263647	17.0
3263821	16.0
3264235	17.0
3352453	18.0
3352466	17.0
3357001	18.0
3357016	17.0
3357315	18.0
3357862	17.0
3432754	16.0
3435917	17.0
3440279	18.0
3440777	17.0
3440815	18.0
3440833	17.0
3440874	18.0
3440885	19.0
3440901	19.0
3440919	20.0
3441058	21.0
3441059	22.0
3441066	22.0
3441071	20.0
3441100	19.0
3441150	18.0
3441263	19.0
3441277	18.0
3442524	17.0
3442566	18.0
3442580	17.0
3442680	18.0
3442981	19.0
3442982	20.0
3443561	18.0
3444431	19.0
3444444	18.0
3444453	19.0
3444466	18.0
3444480	19.0
3444493	18.0
3444494	19.0
3444507	18.0
3444517	17.0
3444613	18.0
3444628	17.0
3444650	18.0
3444651	19.0
3444664	17.0
3444739	18.0
3445438	19.0
3445439	20.0
3445598	18.0
3445881	19.0
3445882	20.0
3446145	19.0
3446433	20.0
3446583	21.0
3446606	18.0
3446636	19.0
3446637	20.0
3446638	21.0
3446744	19.0
3446745	18.0
3446785	19.0
3446795	18.0
3446918	17.0
3447072	18.0
3447081	17.0
3447160	18.0
3447481	19.0
3447482	20.0
3447493	18.0
3447562	19.0
3447563	20.0
3447952	18.0
3447974	19.0
3447975	20.0
3448327	19.0
3448415	20.0
3449274	18.0
3449391	19.0
3449393	20.0
3451064	12.0
3451080	13.0
3451081	16.0
3451082	18.0
3451083	19.0
3451084	20.0
3451088	20.0
3451092	12.0
3451147	13.0
3451148	16.0
3451149	18.0
3451150	19.0
3451151	20.0
3451159	12.0
3451236	13.0
3451237	16.0
3451238	18.0
3451239	19.0
3451240	20.0
3451649	13.0
3451650	16.0
3451651	18.0
3451652	19.0
3451653	20.0
3451892	21.0
3452017	20.0
3452247	19.0
3452324	17.0
3452441	16.0
3452492	17.0
3452494	18.0
3452553	11.0
3452567	12.0
3452568	14.0
3452569	16.0
3452570	18.0
3452575	18.0
3452579	11.0
3452613	12.0
3452625	11.0
3452638	12.0
3452639	15.0
3452640	17.0
3452642	18.0
3452648	19.0
3452703	9.0
3452710	10.0
3452711	14.0
3452712	17.0
3452713	18.0
3452714	19.0
3452718	19.0
3452723	9.0
3452757	10.0
3452764	11.0
3452765	13.0
3452766	16.0
3452767	18.0
3452768	19.0
3452769	20.0
3452770	19.0
3452778	18.0
3452779	19.0
3452857	20.0
3452870	19.0
3453000	11.0
3453025	9.0
3453080	10.0
3453081	14.0
3453082	17.0
3453083	19.0
3453084	20.0
3453259	18.0
3453330	19.0
3453331	20.0
3453338	20.0
3453343	18.0
3453345	17.0
3453999	11.0
3454262	12.0
3454263	15.0
3454264	16.0
3454265	17.0
3454270	17.0
3454275	11.0
3454614	12.0
3454615	13.0
3454616	15.0
3454617	16.0
3454618	17.0
3455913	11.0
3456040	12.0
3456041	13.0
3456042	15.0
3456043	16.0
3456044	17.0
3456668	11.0
3456677	12.0
3456678	13.0
3456679	15.0
3456680	16.0
3456681	17.0
3456690	11.0
3456725	12.0
3456726	13.0
3456727	15.0
3456728	16.0
3456729	17.0
3456738	11.0
3457255	12.0
3457256	13.0
3457257	15.0
3457258	16.0
3457259	17.0
3457593	16.0
3457770	17.0
3457779	16.0
3457791	11.0
3458526	12.0
3458527	13.0
3458528	15.0
3458529	16.0
3511445	17.0
3511457	16.0
3527636	17.0
3528075	16.0
4035968	17.0
4035983	16.0
4038484	17.0
4038506	16.0
4048711	17.0
4049076	16.0
4059058	14.0
4059061	15.0
4059062	16.0
4059076	14.0
4059118	15.0
4059325	16.0
4059499	15.0
4059639	14.0
4059975	15.0
4060515	14.0
4060745	15.0
4061085	16.0
4062051	14.0
4062155	15.0
4062156	16.0
4063257	14.0
4063532	15.0
4063533	16.0
4065059	15.0
4066375	14.0
4066412	15.0
4066427	14.0
4124677	15.0
4125274	14.0
4132214	15.0
4132341	14.0
4133896	15.0
4133965	14.0
4134522	15.0
4135728	14.0
4135817	15.0
4135829	14.0
4135838	15.0
4135848	14.0
4470342	12.0
4471114	13.0
4471115	14.0
4472600	12.0
4473130	13.0
4473131	14.0
4473363	12.0
4473966	13.0
4473967	14.0
4473980	12.0
4474089	13.0
4474090	14.0
4474097	14.0
4474102	12.0
4476595	13.0
4476596	14.0
4476854	12.0
4485516	13.0
4485517	14.0
4486225	12.0
4486231	13.0
4486232	14.0
4486244	12.0
4486319	13.0
4486320	14.0
4487210	12.0
4487389	13.0
4487390	14.0
4488047	12.0
4550122	13.0
4553025	12.0
4553372	13.0
4553573	12.0
4553866	13.0
4553879	12.0
4554413	13.0
4554512	12.0
4554730	13.0
4555127	12.0
4556589	13.0
4556922	14.0
4556962	13.0
4557069	12.0
4557138	13.0
4557196	12.0
4557593	13.0
4557608	12.0
4557791	13.0
4558445	14.0
4558446	15.0
4558699	14.0
4559123	15.0
4559139	14.0
4559322	15.0
4559327	16.0
4559342	15.0
4559455	16.0
4559470	15.0
4560092	14.0
4560094	13.0
4560661	12.0
4560676	13.0
4560841	14.0
4561213	13.0
4561226	14.0
4561238	13.0
4561431	14.0
4561723	13.0
4562074	12.0
4563229	13.0
4563230	14.0
4563245	12.0
4563857	13.0
4565109	12.0
4565381	13.0
4565394	12.0
4565479	13.0
4565492	12.0
4580349	7.0
4580412	8.0
4580413	9.0
4580414	11.0
4580415	12.0
4580550	7.0
4580842	8.0
4580843	9.0
4580844	11.0
4580845	12.0
4581484	7.0
4581653	8.0
4581654	9.0
4581655	11.0
4581656	12.0
4582202	7.0
4582507	8.0
4582508	9.0
4582509	11.0
4582510	12.0
4582520	7.0
4582558	8.0
4582559	9.0
4582560	11.0
4582561	12.0
4583221	7.0
4583494	8.0
4583495	9.0
4583496	11.0
4583497	12.0
4583961	7.0
4584579	8.0
4584580	9.0
4584581	11.0
4584582	12.0
4585397	7.0
4585926	8.0
4585927	9.0
4585928	11.0
4585929	12.0
4627904	13.0
4628740	12.0
4635005	7.0
4635197	8.0
4635198	9.0
4635199	11.0
4635200	12.0
4635736	13.0
4635748	12.0
4635760	13.0
4635773	12.0
4635844	13.0
4635857	12.0
4636111	13.0
4636716	7.0
4636769	8.0
4636770	10.0
4636771	12.0
4636772	13.0
4637760	7.0
4637927	8.0
4637928	10.0
4637929	12.0
4637930	13.0
4639106	12.0
4639107	7.0
4639205	8.0
4639206	9.0
4639207	11.0
4639208	12.0
4640378	7.0
4640999	8.0
4641000	9.0
4641001	11.0
4641002	12.0
4641012	7.0
4642627	8.0
4642628	10.0
4642629	11.0
4642630	12.0
4642664	13.0
4643162	8.0
4643176	9.0
4643189	8.0
4643238	9.0
4643251	8.0
4643313	9.0
4643317	10.0
4643318	11.0
4643319	13.0
4643320	14.0
4643325	13.0
4643401	14.0
4643501	13.0
4643553	14.0
4643720	15.0
4643908	14.0
4643910	15.0
4644165	14.0
4644233	15.0
4644246	14.0
4644273	15.0
4644320	14.0
4644499	15.0
4644576	14.0
4644668	15.0
4644682	14.0
4644716	15.0
4644795	14.0
4644987	15.0
4645000	14.0
4645002	15.0
4645014	14.0
4645107	15.0
4645120	14.0
4647325	13.0
4647422	14.0
4647434	13.0
4647483	14.0
4647710	13.0
4647723	14.0
4647736	13.0
4647772	14.0
4648124	13.0
4648392	12.0
4649898	13.0
4649899	14.0
4649913	12.0
4650003	13.0
4650004	14.0
4650266	15.0
4650279	14.0
4650346	15.0
4651138	14.0
4651152	15.0
4651164	14.0
4651282	9.0
4651466	10.0
4651481	9.0
4653382	10.0
4653383	11.0
4653384	13.0
4653385	14.0
4653467	9.0
4653503	10.0
4653598	11.0
4653599	12.0
4653600	14.0
4653601	15.0
4653612	10.0
4653695	11.0
4653696	12.0
4653697	14.0
4653698	15.0
4654125	16.0
4654219	15.0
4654389	14.0
4654959	9.0
4654970	10.0
4654971	11.0
4654972	13.0
4654973	14.0
4654983	9.0
4655011	10.0
4655012	11.0
4655013	13.0
4655014	14.0
4655019	14.0
4655023	9.0
4655674	10.0
4655675	11.0
4655676	13.0
4655677	14.0
4655990	0.0
4733024	1.0
4733025	3.0
4733026	8.0
4733027	14.0
4733028	15.0
4733040	0.0
