1248961	21.0
1248972	20.0
1249045	21.0
1249056	20.0
1249204	21.0
1249575	20.0
1250739	21.0
1251549	20.0
1252672	21.0
1253312	20.0
1254433	21.0
1254633	20.0
1254754	21.0
1255128	20.0
1255393	21.0
1257935	20.0
1258128	21.0
1258785	20.0
1258965	21.0
1258977	20.0
1259102	21.0
1259584	20.0
1259833	21.0
1260519	20.0
1260791	21.0
1260926	20.0
1261056	21.0
1261067	20.0
1261189	21.0
1261411	20.0
1261635	21.0
1262310	20.0
1262532	21.0
1263279	20.0
1263474	21.0
1264110	20.0
1264448	21.0
1265066	20.0
1266113	21.0
1267719	20.0
1268038	21.0
1268676	20.0
1269018	21.0
1269511	20.0
1276035	21.0
1279448	20.0
1282304	21.0
1282315	20.0
1282339	21.0
1282350	20.0
1282563	21.0
1285354	20.0
1285551	21.0
1286323	20.0
1287029	21.0
1323333	20.0
1323473	21.0
1324113	20.0
1324495	21.0
1324988	20.0
1325172	21.0
1325880	20.0
1326080	21.0
1326092	20.0
1326208	21.0
1326780	20.0
1326966	21.0
1326978	20.0
1327115	21.0
1327126	20.0
1327354	21.0
1327365	20.0
1327488	21.0
1327499	20.0
1327701	21.0
1327712	20.0
1328754	21.0
1329639	20.0
1330553	21.0
1331399	20.0
1333273	21.0
1336761	20.0
1336911	21.0
1337590	20.0
1338435	21.0
1338446	20.0
1339553	21.0
1340418	20.0
1340582	21.0
1340594	20.0
1340632	21.0
1342004	20.0
1342272	21.0
1343997	20.0
1344953	21.0
1345724	20.0
1347632	21.0
1349379	20.0
1350352	21.0
1360247	20.0
1360266	21.0
1360277	20.0
1362958	21.0
1365453	20.0
1366728	21.0
1367314	20.0
1371401	21.0
1398139	20.0
1398376	21.0
1398387	20.0
1398540	21.0
1403375	20.0
1404150	21.0
1409510	20.0
1409864	21.0
1410144	20.0
1411588	21.0
1412413	20.0
1413137	21.0
1413149	20.0
1413218	21.0
1413230	20.0
1413338	21.0
1414058	20.0
1414267	21.0
1415912	20.0
1415992	21.0
1416851	21.0
1417707	20.0
1417868	21.0
1418554	20.0
1418760	21.0
1419591	20.0
1419752	21.0
1419764	20.0
1419787	21.0
1420363	20.0
1423087	21.0
1423099	20.0
1423123	21.0
1423135	20.0
1423347	21.0
1423949	20.0
1425790	21.0
1425801	20.0
1426008	21.0
1426688	20.0
1427040	21.0
1427634	20.0
1427896	21.0
1428449	20.0
1429549	21.0
1429560	20.0
1429668	21.0
1430060	20.0
1430170	21.0
1430181	20.0
1430259	21.0
1430270	20.0
1431389	21.0
1432136	20.0
1433186	21.0
1433872	20.0
1434266	21.0
1434768	20.0
1434989	21.0
1435016	20.0
1435190	21.0
1436480	20.0
1437667	21.0
1443874	20.0
1449009	21.0
1449269	22.0
1449397	21.0
1449413	22.0
1449428	21.0
1449597	22.0
1450468	21.0
1450479	22.0
1450743	23.0
1452202	22.0
1452461	21.0
1452712	22.0
1453509	23.0
1454310	22.0
1454627	23.0
1454640	22.0
1454830	23.0
1455176	22.0
1455628	23.0
1455642	22.0
1464196	23.0
1464236	22.0
1464305	23.0
1464318	22.0
1464649	23.0
1464674	22.0
1464683	23.0
1464696	22.0
1464945	23.0
1464957	22.0
1465306	23.0
1465832	22.0
1465998	23.0
1468343	22.0
1468664	23.0
1468962	22.0
1468974	23.0
1468987	22.0
1469118	23.0
1469355	22.0
1469369	23.0
1473485	24.0
1474063	23.0
1474170	24.0
1490522	25.0
1490534	24.0
1490992	25.0
1495051	24.0
1495658	25.0
1497904	24.0
1500641	25.0
1522294	24.0
1530381	25.0
1532650	24.0
1532727	25.0
1533805	24.0
1534036	25.0
1534212	24.0
1535941	25.0
1536638	24.0
1536831	25.0
1536843	24.0
1536869	25.0
1537411	24.0
1537467	25.0
1537537	24.0
1537706	25.0
1547200	23.0
1547641	24.0
1547642	25.0
1548281	23.0
1548371	24.0
1548372	25.0
1550094	24.0
1550124	22.0
1550680	23.0
1550681	25.0
1550693	22.0
1550913	23.0
1550914	24.0
1550926	22.0
1551637	23.0
1551638	25.0
1552648	24.0
1553359	25.0
1553372	24.0
1553383	25.0
1553395	24.0
1553604	22.0
1553663	23.0
1553664	24.0
1553676	22.0
1553888	23.0
1553900	22.0
1554428	23.0
1554429	25.0
1554714	24.0
1554953	25.0
1555330	24.0
1555599	22.0
1556226	23.0
1556227	24.0
1556239	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556899	24.0
1557065	25.0
1557077	24.0
1557141	25.0
1560047	22.0
1629811	23.0
1637674	24.0
1637687	23.0
1637793	24.0
1638218	23.0
1638264	24.0
1638387	23.0
1638839	24.0
1640076	19.0
1648588	18.0
1649383	19.0
1651159	18.0
1651172	19.0
1651650	18.0
1651773	19.0
1652234	18.0
1654370	17.0
1721610	18.0
1721623	17.0
1721628	18.0
1721641	17.0
1721653	18.0
1721666	17.0
1721691	18.0
1721707	17.0
1721841	18.0
1723818	17.0
2061767	18.0
2061768	20.0
2061769	22.0
2061887	22.0
2061898	17.0
2063866	18.0
2063867	19.0
2063868	21.0
2063879	17.0
2066688	18.0
2066689	21.0
2066702	17.0
2066939	18.0
2066940	21.0
2067421	21.0
2067434	17.0
2067497	18.0
2067498	21.0
2067511	17.0
2067939	18.0
2067940	21.0
2068325	17.0
2068493	18.0
2068494	21.0
2072067	17.0
2130709	18.0
2136951	19.0
2136952	20.0
2136953	22.0
2137179	18.0
2216219	19.0
2216231	18.0
2230114	19.0
2230125	18.0
2230937	19.0
2231809	20.0
2233123	19.0
2233623	20.0
2233637	19.0
2233659	20.0
2233673	19.0
2233713	20.0
2234041	21.0
2236623	20.0
2237262	19.0
2237923	20.0
2237924	23.0
2237936	19.0
2238157	20.0
2238158	23.0
2238273	24.0
2238285	23.0
2238288	24.0
2238661	23.0
2238777	24.0
2239337	25.0
2239350	24.0
2240656	25.0
2241747	23.0
2241829	24.0
2241830	25.0
2241895	23.0
2241948	24.0
2241949	25.0
2242130	24.0
2242155	25.0
2242161	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242324	24.0
2242445	25.0
2242608	24.0
2242676	25.0
2242689	24.0
2242702	25.0
2242715	24.0
2242725	25.0
2244658	26.0
2245771	25.0
2247791	24.0
2247954	25.0
2247967	24.0
2248394	25.0
2248406	24.0
2248419	25.0
2248434	24.0
2251897	23.0
2257949	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318819	24.0
2318883	25.0
2319066	24.0
2319094	23.0
2319113	24.0
2319157	25.0
2319171	24.0
2319176	25.0
2319237	24.0
2319267	23.0
2319281	24.0
2319293	23.0
2321112	22.0
2321829	23.0
2321842	22.0
2322539	23.0
2322578	24.0
2322591	25.0
2322598	25.0
2322603	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322628	23.0
2322686	24.0
2322687	25.0
2322758	24.0
2323278	25.0
2323291	24.0
2323801	25.0
2323848	24.0
2329912	25.0
2329925	23.0
2329926	22.0
2333832	23.0
2334047	22.0
2676853	21.0
2677500	22.0
2677703	21.0
2735444	22.0
2735458	23.0
2735672	21.0
2735687	22.0
2735688	23.0
2735698	21.0
2736225	22.0
2736226	23.0
2736713	21.0
2754448	20.0
2754522	21.0
2754579	20.0
2821934	21.0
2821947	20.0
2821960	21.0
2821973	20.0
2821987	21.0
2822000	20.0
2822014	21.0
2822027	20.0
2822041	21.0
2822054	20.0
2822068	21.0
2824718	20.0
2824932	21.0
2825629	20.0
2827430	21.0
2827443	20.0
2828035	21.0
2828039	22.0
2828051	21.0
2828064	22.0
2828092	20.0
2829203	18.0
2829232	19.0
2829233	20.0
2830064	18.0
2830426	19.0
2830427	20.0
2830434	20.0
2830438	18.0
2830556	19.0
2830557	20.0
2830902	18.0
2835697	19.0
2835698	20.0
2835699	21.0
2835700	22.0
2835768	18.0
2837108	0.0
3349044	1.0
3349866	0.0
3352868	1.0
3353283	0.0
3353409	1.0
3353425	0.0
3357001	1.0
3357002	5.0
3357003	11.0
3357004	16.0
3357005	18.0
3357017	0.0
3357315	1.0
3357316	5.0
3357317	11.0
3357318	16.0
3357319	18.0
3357863	0.0
3425699	1.0
3425809	0.0
3435917	1.0
3435918	3.0
3435919	8.0
3435920	12.0
3435921	15.0
3435922	16.0
3435923	17.0
3440279	18.0
3440779	0.0
3440919	1.0
3440920	4.0
3440921	10.0
3440922	17.0
3440923	19.0
3440924	20.0
3441058	21.0
3441059	22.0
3441066	22.0
3441071	20.0
3441102	19.0
3441152	0.0
3441263	1.0
3441264	3.0
3441265	9.0
3441266	16.0
3441267	18.0
3441268	19.0
3441279	0.0
3444480	1.0
3444494	2.0
3444495	1.0
3444503	2.0
3444504	7.0
3444505	13.0
3444506	17.0
3444507	19.0
3444509	0.0
4556922	1.0
4556923	3.0
4556924	6.0
4556925	9.0
4556926	11.0
4556927	13.0
4556928	14.0
4556963	0.0
4557138	1.0
4557139	3.0
4557140	5.0
4557141	8.0
4557142	10.0
4557143	12.0
4557144	13.0
4557197	0.0
4557262	1.0
4558445	2.0
4558446	3.0
4558447	5.0
4558448	9.0
4558449	12.0
4558450	14.0
4558451	15.0
4558695	14.0
4559123	15.0
4559135	14.0
4559322	15.0
4559327	16.0
4559338	15.0
4559455	16.0
4559466	15.0
4560088	14.0
4560098	13.0
4560664	0.0
4560841	1.0
4560842	2.0
4560843	4.0
4560844	8.0
4560845	11.0
4560846	13.0
4560847	14.0
4561216	0.0
4561226	1.0
4561227	2.0
4561228	4.0
4561229	8.0
4561230	11.0
4561231	13.0
4561232	14.0
4561241	0.0
4561431	1.0
4561432	2.0
4561433	4.0
4561434	8.0
4561435	11.0
4561436	13.0
4561437	14.0
4561726	0.0
