1253309	20.0
1254433	21.0
1254630	20.0
1254754	21.0
1255125	20.0
1255393	21.0
1257932	20.0
1258128	21.0
1258782	20.0
1258965	21.0
1258974	20.0
1259102	21.0
1259581	20.0
1259833	21.0
1260516	20.0
1260791	21.0
1260923	20.0
1261056	21.0
1261064	20.0
1261189	21.0
1261408	20.0
1261635	21.0
1262307	20.0
1262532	21.0
1263276	20.0
1263474	21.0
1264107	20.0
1264448	21.0
1265063	20.0
1266113	21.0
1267716	20.0
1268038	21.0
1268673	20.0
1269018	21.0
1269508	20.0
1276035	21.0
1279445	20.0
1282304	21.0
1282312	20.0
1282339	21.0
1282347	20.0
1282563	21.0
1285351	20.0
1285551	21.0
1286320	20.0
1287029	21.0
1323331	20.0
1323473	21.0
1324111	20.0
1324495	21.0
1324986	20.0
1325172	21.0
1325878	20.0
1326080	21.0
1326090	20.0
1326208	21.0
1326778	20.0
1326966	21.0
1326976	20.0
1327115	21.0
1327124	20.0
1327354	21.0
1327363	20.0
1327488	21.0
1327497	20.0
1327701	21.0
1327710	20.0
1328754	21.0
1329637	20.0
1330553	21.0
1331397	20.0
1333273	21.0
1336759	20.0
1336911	21.0
1337588	20.0
1338435	21.0
1338444	20.0
1339553	21.0
1340416	20.0
1340582	21.0
1340592	20.0
1340632	21.0
1342002	20.0
1342272	21.0
1343995	20.0
1344953	21.0
1345722	20.0
1347632	21.0
1349377	20.0
1350352	21.0
1360245	20.0
1360266	21.0
1360275	20.0
1362958	21.0
1365451	20.0
1366728	21.0
1367312	20.0
1371401	21.0
1398137	20.0
1398376	21.0
1398385	20.0
1398540	21.0
1403373	20.0
1404150	21.0
1409508	20.0
1409864	21.0
1410142	20.0
1411588	21.0
1412411	20.0
1413137	21.0
1413147	20.0
1413218	21.0
1413228	20.0
1413338	21.0
1414056	20.0
1414267	21.0
1415910	20.0
1415992	21.0
1416849	20.0
1416851	21.0
1417705	20.0
1417868	21.0
1418552	20.0
1418760	21.0
1419589	20.0
1419752	21.0
1419762	20.0
1419787	21.0
1420361	20.0
1423087	21.0
1423097	20.0
1423123	21.0
1423133	20.0
1423347	21.0
1423947	20.0
1425790	21.0
1425799	20.0
1426008	21.0
1426686	20.0
1427040	21.0
1427632	20.0
1427896	21.0
1428447	20.0
1429549	21.0
1429558	20.0
1429668	21.0
1430058	20.0
1430170	21.0
1430179	20.0
1430259	21.0
1430268	20.0
1431389	21.0
1432134	20.0
1433186	21.0
1433870	20.0
1434266	21.0
1434766	20.0
1434989	21.0
1435014	20.0
1435190	21.0
1436478	20.0
1437667	21.0
1443872	20.0
1449009	21.0
1449269	22.0
1449398	21.0
1449413	22.0
1449429	21.0
1449597	22.0
1450469	21.0
1450479	22.0
1450743	23.0
1452203	22.0
1452459	21.0
1452712	22.0
1453509	23.0
1454311	22.0
1454627	23.0
1454641	22.0
1454830	23.0
1455177	22.0
1455628	23.0
1455643	22.0
1464196	23.0
1464238	22.0
1464305	23.0
1464320	22.0
1464649	23.0
1464676	22.0
1464683	23.0
1464698	22.0
1464945	23.0
1464959	22.0
1465306	23.0
1465834	22.0
1465998	23.0
1468345	22.0
1468664	23.0
1468964	22.0
1468974	23.0
1468989	22.0
1469118	23.0
1469357	22.0
1469369	23.0
1473485	24.0
1474065	23.0
1474170	24.0
1490522	25.0
1490532	24.0
1490992	25.0
1495049	24.0
1495658	25.0
1497902	24.0
1500641	25.0
1522292	24.0
1530381	25.0
1532649	24.0
1532727	25.0
1533803	24.0
1534036	25.0
1534210	24.0
1535941	25.0
1536636	24.0
1536831	25.0
1536841	24.0
1536869	25.0
1537409	24.0
1537467	25.0
1537535	24.0
1537706	25.0
1547198	23.0
1547641	24.0
1547642	25.0
1547652	24.0
1547653	25.0
1548279	23.0
1548371	24.0
1548372	25.0
1550092	24.0
1550122	22.0
1550680	23.0
1550681	25.0
1550691	22.0
1550913	23.0
1550914	24.0
1550924	22.0
1551637	23.0
1551638	25.0
1552646	24.0
1553359	25.0
1553370	24.0
1553383	25.0
1553393	24.0
1553602	22.0
1553663	23.0
1553664	24.0
1553674	22.0
1553888	23.0
1553897	22.0
1554428	23.0
1554429	25.0
1554711	24.0
1554953	25.0
1555327	24.0
1555596	22.0
1556226	23.0
1556227	24.0
1556235	24.0
1556236	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556896	24.0
1557065	25.0
1557074	24.0
1557141	25.0
1560044	22.0
1629811	23.0
1637674	24.0
1637689	23.0
1637793	24.0
1638220	23.0
1638264	24.0
1638389	23.0
1638839	24.0
1640078	4.0
1640104	3.0
2059896	4.0
2061767	5.0
2061768	7.0
2061769	14.0
2061770	21.0
2061771	22.0
2061888	21.0
2061889	22.0
2061899	4.0
2062380	3.0
2063866	4.0
2063867	6.0
2063868	13.0
2063869	20.0
2063870	21.0
2063880	3.0
2064236	4.0
2064651	3.0
2066688	4.0
2066689	8.0
2066690	17.0
2066691	21.0
2066703	3.0
2066939	4.0
2066940	8.0
2066941	17.0
2066942	21.0
2067422	17.0
2067423	21.0
2067435	3.0
2067497	4.0
2067498	8.0
2067499	17.0
2067500	21.0
2067512	3.0
2067939	4.0
2067940	8.0
2067941	17.0
2067942	21.0
2068326	3.0
2068493	4.0
2068494	8.0
2068495	17.0
2068496	21.0
2072068	3.0
2136951	4.0
2136952	5.0
2136953	8.0
2136954	15.0
2136955	21.0
2136956	22.0
2137183	3.0
2237923	4.0
2237924	8.0
2237925	15.0
2237926	22.0
2237927	23.0
2237938	3.0
2238157	4.0
2238158	8.0
2238159	15.0
2238160	22.0
2238161	23.0
2238273	24.0
2238288	24.0
2238663	23.0
2238777	24.0
2239337	25.0
2239350	24.0
2240656	25.0
2241748	23.0
2241829	24.0
2241830	25.0
2241896	23.0
2241948	24.0
2241949	25.0
2242132	24.0
2242155	25.0
2242162	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242325	24.0
2242445	25.0
2242610	24.0
2242676	25.0
2242690	24.0
2242702	25.0
2242716	24.0
2242725	25.0
2244658	26.0
2245772	25.0
2247789	24.0
2247954	25.0
2247968	24.0
2248394	25.0
2248404	24.0
2248419	25.0
2248432	24.0
2251895	23.0
2257947	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318820	24.0
2318883	25.0
2319067	24.0
2319095	23.0
2319113	24.0
2319157	25.0
2319172	24.0
2319176	25.0
2319238	24.0
2319268	23.0
2319281	24.0
2319294	23.0
2321111	22.0
2321829	23.0
2321843	22.0
2322539	23.0
2322578	24.0
2322591	25.0
2322598	25.0
2322604	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322629	23.0
2322686	24.0
2322687	25.0
2322759	24.0
2323278	25.0
2323292	24.0
2323801	25.0
2323849	24.0
2329912	25.0
2329926	23.0
2329927	22.0
2333832	23.0
2334048	22.0
2676853	21.0
2677500	22.0
2677706	21.0
2735444	22.0
2735458	23.0
2735673	21.0
2735687	22.0
2735688	23.0
2735699	21.0
2736225	22.0
2736226	23.0
2736714	21.0
2754451	20.0
2754522	21.0
2754578	20.0
2821934	21.0
2821946	20.0
2821960	21.0
2821972	20.0
2821987	21.0
2821999	20.0
2822014	21.0
2822026	20.0
2822041	21.0
2822053	20.0
2822068	21.0
2824717	20.0
2824932	21.0
2825628	20.0
2827430	21.0
2827442	20.0
2828035	21.0
2828039	22.0
2828050	21.0
2828064	22.0
2828091	20.0
2829203	18.0
2829232	19.0
2829233	20.0
2830063	18.0
2830426	19.0
2830427	20.0
2830434	20.0
2830437	18.0
2830556	19.0
2830557	20.0
2830901	18.0
2835697	19.0
2835698	20.0
2835699	21.0
2835700	22.0
2835767	18.0
2837105	17.0
2848715	16.0
2850316	17.0
2850342	16.0
2850528	17.0
2850543	16.0
2916357	17.0
2916447	16.0
2923743	17.0
2923757	16.0
2923862	15.0
2923868	16.0
2923892	17.0
2923905	16.0
2924200	15.0
2925642	16.0
2925654	15.0
2925963	16.0
2925974	15.0
2926440	16.0
2929303	17.0
2929623	16.0
2929733	17.0
2931020	16.0
2931693	17.0
2932342	18.0
2932850	17.0
2993377	18.0
2993393	17.0
2993764	18.0
2993776	17.0
2993839	18.0
2995231	17.0
2995737	18.0
2996981	17.0
2997655	18.0
2997669	17.0
3115909	18.0
3117077	17.0
3118079	18.0
3118246	17.0
3118812	18.0
3119146	17.0
3259996	18.0
3259997	19.0
3260473	17.0
3261648	16.0
3262575	17.0
3263153	16.0
3263371	17.0
3263383	16.0
3263647	17.0
3263820	16.0
3264235	17.0
3352453	18.0
3352465	17.0
3357001	18.0
3357015	17.0
3357315	18.0
3357861	17.0
3432753	16.0
3435917	17.0
3440279	18.0
3440775	17.0
3440815	18.0
3440831	17.0
3440874	18.0
3440885	19.0
3440900	18.0
3440901	19.0
3440919	20.0
3441058	21.0
3441059	22.0
3441066	22.0
3441072	20.0
3441099	19.0
3441149	18.0
3441263	19.0
3441276	18.0
3442523	17.0
3442566	18.0
3442579	17.0
3442680	18.0
3442981	19.0
3442982	20.0
3443562	18.0
3444431	19.0
3444443	18.0
3444453	19.0
3444465	18.0
3444480	19.0
3444492	18.0
3444494	19.0
3444506	18.0
3444516	17.0
3444613	18.0
3444627	17.0
3444650	18.0
3444651	19.0
3444665	17.0
3444739	18.0
3445438	19.0
3445439	20.0
3445601	18.0
3445881	19.0
3445882	20.0
3446145	19.0
3446433	20.0
3446583	21.0
3446608	18.0
3446636	19.0
3446637	20.0
3446638	21.0
3446746	19.0
3446747	18.0
3446785	19.0
3446797	18.0
3446916	17.0
3447072	18.0
3447084	17.0
3447160	18.0
3447481	19.0
3447482	20.0
3447496	18.0
3447562	19.0
3447563	20.0
3447953	18.0
3447974	19.0
3447975	20.0
3448330	19.0
3448415	20.0
3449272	18.0
3449391	19.0
3449393	20.0
3451066	7.0
3451080	8.0
3451081	11.0
3451082	12.0
3451083	14.0
3451084	17.0
3451085	20.0
3451088	20.0
3451094	7.0
3451147	8.0
3451148	10.0
3451149	11.0
3451150	12.0
3451151	14.0
3451152	17.0
3451153	20.0
3451162	7.0
3451236	8.0
3451237	11.0
3451238	12.0
3451239	14.0
3451240	17.0
3451241	20.0
3451652	12.0
3451653	14.0
3451654	17.0
3451655	20.0
3451892	21.0
3452019	20.0
3452247	19.0
3452328	17.0
3452441	16.0
3452492	17.0
3452494	18.0
3452556	6.0
3452567	7.0
3452568	9.0
3452569	10.0
3452570	14.0
3452571	16.0
3452572	17.0
3452573	18.0
3452582	6.0
3452638	7.0
3452639	9.0
3452640	10.0
3452641	12.0
3452642	15.0
3452643	18.0
3452648	19.0
3452703	9.0
3452710	10.0
3452711	11.0
3452712	13.0
3452713	16.0
3452714	19.0
3452718	19.0
3452724	9.0
3452764	10.0
3452765	11.0
3452766	13.0
3452767	16.0
3452768	19.0
3452778	19.0
3452857	20.0
3452871	19.0
3453002	7.0
3453076	8.0
3453077	9.0
3453080	10.0
3453081	11.0
3453082	13.0
3453083	17.0
3453084	19.0
3453085	20.0
3453261	18.0
3453330	19.0
3453331	20.0
3453338	20.0
3453343	18.0
3453344	17.0
3454002	5.0
3454262	6.0
3454263	7.0
3454264	9.0
3454265	12.0
3454266	15.0
3454267	16.0
3454268	17.0
3454270	17.0
3454276	5.0
3454614	6.0
3454615	7.0
3454616	10.0
3454617	15.0
3454618	17.0
3455916	5.0
3456040	6.0
3456041	7.0
3456042	10.0
3456043	15.0
3456044	17.0
3456671	5.0
3456677	6.0
3456678	7.0
3456679	10.0
3456680	15.0
3456681	17.0
3456693	5.0
3456725	6.0
3456726	7.0
3456727	10.0
3456728	15.0
3456729	17.0
3456741	5.0
3457255	6.0
3457256	7.0
3457257	10.0
3457258	15.0
3457259	17.0
3457597	16.0
3457770	17.0
3457783	16.0
3457794	4.0
3458526	5.0
3458527	6.0
3458528	9.0
3458529	14.0
3458530	16.0
3511445	17.0
3511457	16.0
3527636	17.0
3528072	16.0
4035968	17.0
4035981	16.0
4038484	17.0
4038504	16.0
4048711	17.0
4049074	16.0
4059056	14.0
4059061	15.0
4059062	16.0
4059074	14.0
4059118	15.0
4059325	16.0
4059497	15.0
4059637	14.0
4059975	15.0
4060513	14.0
4060745	15.0
4061085	16.0
4062049	14.0
4062155	15.0
4062156	16.0
4063255	14.0
4063532	15.0
4063533	16.0
4065057	15.0
4066373	14.0
4066412	15.0
4066425	14.0
4124677	15.0
4125278	14.0
4132214	15.0
4132343	14.0
4133896	15.0
4133965	14.0
4134522	15.0
4135730	14.0
4135817	15.0
4135831	14.0
4135838	15.0
4135850	14.0
4470342	12.0
4471114	13.0
4471115	14.0
4472600	12.0
4473130	13.0
4473131	14.0
4473363	12.0
4473966	13.0
4473967	14.0
4473980	12.0
4474089	13.0
4474090	14.0
4474097	14.0
4474102	12.0
4476595	13.0
4476596	14.0
4476854	12.0
4485516	13.0
4485517	14.0
4486225	12.0
4486231	13.0
4486232	14.0
4486244	12.0
4486319	13.0
4486320	14.0
4487210	12.0
4487389	13.0
4487390	14.0
4488047	12.0
4550122	13.0
4553025	12.0
4553372	13.0
4553573	12.0
4553866	13.0
4553879	12.0
4554413	13.0
4554512	12.0
4554730	13.0
4555127	12.0
4556589	13.0
4556922	14.0
4556960	13.0
4557067	12.0
4557138	13.0
4557194	12.0
4557593	13.0
4557606	12.0
4557791	13.0
4558445	14.0
4558446	15.0
4558697	14.0
4559123	15.0
4559137	14.0
4559322	15.0
4559327	16.0
4559340	15.0
4559455	16.0
4559468	15.0
4560090	14.0
4560094	13.0
4560661	12.0
4560676	13.0
4560841	14.0
4561213	13.0
4561226	14.0
4561238	13.0
4561431	14.0
4561723	13.0
4562072	12.0
4563229	13.0
4563230	14.0
4563243	12.0
4563857	13.0
4565109	12.0
4565381	13.0
4565394	12.0
4565479	13.0
4565492	12.0
4580352	4.0
4580412	5.0
4580413	6.0
4580414	8.0
4580415	11.0
4580416	12.0
4580553	4.0
4580842	5.0
4580843	6.0
4580844	8.0
4580845	11.0
4580846	12.0
4581487	4.0
4581653	5.0
4581654	6.0
4581655	8.0
4581656	11.0
4581657	12.0
4582205	4.0
4582507	5.0
4582508	6.0
4582509	8.0
4582510	11.0
4582511	12.0
4582523	4.0
4582558	5.0
4582559	6.0
4582560	8.0
4582561	11.0
4582562	12.0
4583224	4.0
4583494	5.0
4583495	6.0
4583496	8.0
4583497	11.0
4583498	12.0
4583964	4.0
4584579	5.0
4584580	6.0
4584581	8.0
4584582	11.0
4584583	12.0
4585400	4.0
4585926	5.0
4585927	6.0
4585928	8.0
4585929	11.0
4585930	12.0
4627904	13.0
4628742	12.0
4635008	4.0
4635197	5.0
4635198	6.0
4635199	8.0
4635200	11.0
4635201	12.0
4635736	13.0
4635752	12.0
4635760	13.0
4635775	12.0
4635844	13.0
4635859	12.0
4636111	13.0
4636719	5.0
4636769	6.0
4636770	7.0
4636771	9.0
4636772	12.0
4636773	13.0
4637763	5.0
4637927	6.0
4637928	8.0
4637929	11.0
4637930	13.0
4639110	4.0
4639205	5.0
4639206	6.0
4639207	9.0
4639208	11.0
4639210	12.0
4640378	4.0
4640999	5.0
4641000	6.0
4641001	8.0
4641002	11.0
4641003	12.0
4641015	4.0
4642627	5.0
4642628	6.0
4642629	8.0
4642630	11.0
4642631	12.0
4642664	13.0
4643165	4.0
4643317	5.0
4643318	7.0
4643319	9.0
4643320	12.0
4643321	13.0
4643401	14.0
4643503	13.0
4643553	14.0
4643720	15.0
4644168	14.0
4644233	15.0
4644248	14.0
4644273	15.0
4644322	14.0
4644499	15.0
4644578	14.0
4644668	15.0
4644683	14.0
4644716	15.0
4644797	14.0
4644987	15.0
4645002	15.0
4645016	14.0
4645107	15.0
4645123	14.0
4647326	13.0
4647422	14.0
4647437	13.0
4647483	14.0
4647709	13.0
4647723	14.0
4647735	13.0
4647772	14.0
4648127	13.0
4648394	12.0
4649898	13.0
4649899	14.0
4649906	14.0
4649909	12.0
4650003	13.0
4650004	14.0
4650266	15.0
4650281	14.0
4650346	15.0
4651140	14.0
4651152	15.0
4651166	14.0
4651285	4.0
4653382	5.0
4653383	6.0
4653384	10.0
4653385	13.0
4653387	14.0
4653469	4.0
4653598	5.0
4653599	7.0
4653600	11.0
4653601	14.0
4653603	15.0
4653614	4.0
4653695	5.0
4653696	6.0
4653697	8.0
4653698	12.0
4653699	15.0
4654125	16.0
4654220	15.0
4654390	14.0
4654962	4.0
4654970	5.0
4654971	7.0
4654972	9.0
4654973	11.0
4654974	13.0
4654975	14.0
4654986	4.0
4655011	5.0
4655012	7.0
4655013	9.0
4655014	11.0
4655015	13.0
4655016	14.0
4655026	4.0
4655674	5.0
4655675	7.0
4655676	9.0
4655677	12.0
4655678	14.0
4655987	13.0
4656638	4.0
4656769	5.0
4656770	7.0
4656771	9.0
4656772	11.0
4656773	12.0
4656775	13.0
4656986	14.0
4657003	13.0
4657029	4.0
4657141	5.0
4657173	4.0
4657203	5.0
4657204	8.0
4657205	10.0
4657206	11.0
4657207	13.0
4657208	14.0
4657232	13.0
4657254	14.0
4657268	13.0
4657406	14.0
4657489	15.0
4658131	13.0
4658163	14.0
4658167	15.0
4658168	16.0
4658178	15.0
4658223	16.0
4658288	15.0
4658302	13.0
4658305	14.0
4658306	15.0
4658340	14.0
4658425	15.0
4658541	14.0
4658549	15.0
4659114	12.0
4659264	13.0
4659265	14.0
4659277	12.0
4659329	13.0
4659330	14.0
4659342	12.0
4659354	13.0
4659355	14.0
4659362	14.0
4659366	12.0
4659532	13.0
4659553	14.0
4659554	15.0
4661633	12.0
4661734	13.0
4661735	15.0
4661837	14.0
4662005	15.0
4662050	16.0
4662063	15.0
4662157	16.0
4662171	15.0
4662206	14.0
4662215	15.0
4662243	14.0
4664484	15.0
4665353	14.0
4665371	15.0
4665382	14.0
4665383	15.0
4665949	14.0
4667631	15.0
4667709	14.0
4667889	15.0
4667899	14.0
4671704	15.0
4671714	14.0
4671897	15.0
4671935	14.0
4733024	15.0
4733040	14.0
4737605	13.0
4738567	14.0
4738577	13.0
4739422	14.0
4739453	15.0
4739642	14.0
4739643	13.0
4740972	14.0
4740982	13.0
4741004	14.0
4741014	13.0
4742213	11.0
4742336	12.0
4742338	13.0
4742351	11.0
4742714	12.0
4742716	13.0
4742730	11.0
4742778	12.0
4742780	13.0
4743327	11.0
4743808	12.0
4743810	13.0
4744541	11.0
4744693	12.0
4744695	13.0
4744709	11.0
4744828	12.0
4744830	13.0
4745138	11.0
4745327	12.0
4745329	13.0
4745342	11.0
4745434	12.0
4745436	13.0
4745449	11.0
4745574	12.0
4745576	13.0
4745589	11.0
4745942	12.0
4745944	13.0
4746111	11.0
4747113	12.0
4747115	13.0
4747734	11.0
4748022	12.0
4748024	13.0
4748651	11.0
4749230	12.0
4749232	13.0
4749246	12.0
4749247	13.0
4749608	11.0
4749956	12.0
4749958	13.0
4750321	14.0
4750332	13.0
4750412	11.0
4750438	12.0
4750440	13.0
4750973	11.0
4751640	12.0
4751642	13.0
4757848	11.0
4758148	12.0
4758150	13.0
4758551	11.0
4759000	12.0
4759002	13.0
4759015	11.0
4759533	12.0
4759535	13.0
4759589	11.0
5184517	0.0
5242546	1.0
5242561	0.0
5253178	1.0
5253759	0.0
5331791	1.0
5331981	0.0
5347640	1.0
5347641	2.0
5347642	3.0
5348528	4.0
5348543	3.0
5348644	2.0
5349813	0.0
