2136952	20.0
2136953	22.0
2137181	18.0
2216219	19.0
2216234	18.0
2230114	19.0
2230127	18.0
2230937	19.0
2231809	20.0
2233123	19.0
2233623	20.0
2233639	19.0
2233659	20.0
2233673	19.0
2233713	20.0
2234041	21.0
2236624	20.0
2237261	19.0
2237923	20.0
2237924	23.0
2237938	19.0
2238157	20.0
2238158	23.0
2238273	24.0
2238287	23.0
2238288	24.0
2238662	23.0
2238777	24.0
2239337	25.0
2239353	24.0
2240656	25.0
2241749	23.0
2241829	24.0
2241830	25.0
2241896	23.0
2241948	24.0
2241949	25.0
2242131	24.0
2242155	25.0
2242159	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242323	24.0
2242445	25.0
2242609	24.0
2242676	25.0
2242690	24.0
2242702	25.0
2242716	24.0
2242725	25.0
2244658	26.0
2245771	25.0
2247790	24.0
2247954	25.0
2247965	24.0
2248394	25.0
2248409	24.0
2248419	25.0
2248433	24.0
2251900	23.0
2257952	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318817	24.0
2318883	25.0
2319064	24.0
2319092	23.0
2319113	24.0
2319157	25.0
2319170	24.0
2319176	25.0
2319236	24.0
2319265	23.0
2319281	24.0
2319292	23.0
2321110	22.0
2321829	23.0
2321840	22.0
2322539	23.0
2322578	24.0
2322589	23.0
2322590	24.0
2322591	25.0
2322598	25.0
2322601	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322626	23.0
2322686	24.0
2322687	25.0
2322756	24.0
2323278	25.0
2323289	24.0
2323801	25.0
2323847	24.0
2329912	25.0
2329924	22.0
2333832	23.0
2334045	22.0
2676852	21.0
2677500	22.0
2677703	21.0
2735444	22.0
2735458	23.0
2735672	21.0
2735687	22.0
2735688	23.0
2735698	21.0
2736225	22.0
2736226	23.0
2736713	21.0
2754448	20.0
2754522	21.0
2754579	20.0
2821934	21.0
2821947	20.0
2821960	21.0
2821973	20.0
2821987	21.0
2822000	20.0
2822014	21.0
2822027	20.0
2822041	21.0
2822054	20.0
2822068	21.0
2824721	20.0
2824932	21.0
2825632	20.0
2827430	21.0
2827446	20.0
2828035	21.0
2828039	22.0
2828054	21.0
2828064	22.0
2828095	20.0
2829204	18.0
2829232	19.0
2829233	20.0
2830067	18.0
2830426	19.0
2830427	20.0
2830441	18.0
2830556	19.0
2830557	20.0
2830903	18.0
2835697	19.0
2835698	20.0
2835699	21.0
2835700	22.0
2835769	18.0
2837106	17.0
2848717	16.0
2850316	17.0
2850345	16.0
2850528	17.0
2850545	16.0
2916357	17.0
2916446	16.0
2923743	17.0
2923758	16.0
2923861	15.0
2923868	16.0
2923892	17.0
2923906	16.0
2924199	15.0
2925642	16.0
2925657	15.0
2925963	16.0
2925977	15.0
2926440	16.0
2929303	17.0
2929622	16.0
2929733	17.0
2931023	16.0
2931693	17.0
2932342	18.0
2932853	17.0
2993377	18.0
2993392	17.0
2993764	18.0
2993775	17.0
2993839	18.0
2995230	17.0
2995737	18.0
2996980	17.0
2997655	18.0
2997668	17.0
3115909	18.0
3117076	17.0
3118079	18.0
3118245	17.0
3118812	18.0
3119145	17.0
3259996	18.0
3259997	19.0
3260472	17.0
3261647	16.0
3262575	17.0
3263152	16.0
3263371	17.0
3263382	16.0
3263647	17.0
3263819	16.0
3264235	17.0
3352453	18.0
3352464	17.0
3357001	18.0
3357014	17.0
3357315	18.0
3357860	17.0
3432752	16.0
3435917	17.0
3440279	18.0
3440779	17.0
3440815	18.0
3440835	17.0
3440874	18.0
3440885	19.0
3440919	20.0
3441058	21.0
3441059	22.0
3441066	22.0
3441071	20.0
3441100	19.0
3441151	18.0
3441263	19.0
3441278	18.0
3442525	17.0
3442566	18.0
3442580	17.0
3442680	18.0
3442981	19.0
3442982	20.0
3443561	18.0
3444431	19.0
3444446	18.0
3444453	19.0
3444468	18.0
3444480	19.0
3444494	20.0
3444495	19.0
3444507	18.0
3444517	17.0
3444613	18.0
3444630	17.0
3444650	18.0
3444651	19.0
3444664	17.0
3444739	18.0
3445438	19.0
3445439	20.0
3445600	18.0
3445881	19.0
3445882	20.0
3446146	19.0
3446433	20.0
3446583	21.0
3446607	18.0
3446636	19.0
3446637	20.0
3446638	21.0
3446745	19.0
3446746	18.0
3446785	19.0
3446795	18.0
3446918	17.0
3447072	18.0
3447082	17.0
3447160	18.0
3447481	19.0
3447482	20.0
3447494	18.0
3447562	19.0
3447563	20.0
3447953	18.0
3447974	19.0
3447975	20.0
3448328	19.0
3448415	20.0
3449274	18.0
3449391	19.0
3449393	20.0
3451065	12.0
3451080	13.0
3451081	16.0
3451082	18.0
3451083	19.0
3451084	20.0
3451088	20.0
3451093	12.0
3451147	13.0
3451148	16.0
3451149	18.0
3451150	19.0
3451151	20.0
3451160	12.0
3451236	13.0
3451237	16.0
3451238	18.0
3451239	19.0
3451240	20.0
3451649	13.0
3451650	16.0
3451651	18.0
3451652	19.0
3451653	20.0
3451892	21.0
3452018	20.0
3452248	19.0
3452325	17.0
3452442	16.0
3452492	17.0
3452494	18.0
3452553	11.0
3452567	12.0
3452568	14.0
3452569	16.0
3452570	18.0
3452575	18.0
3452579	11.0
3452613	12.0
3452626	11.0
3452638	12.0
3452639	15.0
3452640	17.0
3452642	18.0
3452648	19.0
3452704	9.0
3452710	10.0
3452711	14.0
3452712	17.0
3452713	18.0
3452714	19.0
3452718	19.0
3452724	9.0
3452757	10.0
3452764	11.0
3452765	13.0
3452766	16.0
3452767	18.0
3452768	19.0
3452769	20.0
3452771	19.0
3452779	19.0
3452857	20.0
3452871	19.0
3453000	11.0
3453026	9.0
3453080	10.0
3453081	14.0
3453082	17.0
3453083	19.0
3453084	20.0
3453260	18.0
3453330	19.0
3453331	20.0
3453338	20.0
3453344	18.0
3453346	17.0
3453999	11.0
3454262	12.0
3454263	15.0
3454264	16.0
3454265	17.0
3454270	17.0
3454276	11.0
3454614	12.0
3454615	13.0
3454616	15.0
3454617	16.0
3454618	17.0
3455913	11.0
3456040	12.0
3456041	13.0
3456042	15.0
3456043	16.0
3456044	17.0
3456668	11.0
3456677	12.0
3456678	13.0
3456679	15.0
3456680	16.0
3456681	17.0
3456690	11.0
3456725	12.0
3456726	13.0
3456727	15.0
3456728	16.0
3456729	17.0
3456738	11.0
3457255	12.0
3457256	13.0
3457257	15.0
3457258	16.0
3457259	17.0
3457593	16.0
3457770	17.0
3457779	16.0
3457791	11.0
3458526	12.0
3458527	13.0
3458528	15.0
3458529	16.0
3511445	17.0
3511457	16.0
3527636	17.0
3528076	16.0
4035968	17.0
4035983	16.0
4038484	17.0
4038506	16.0
4048711	17.0
4049076	16.0
4059059	1.0
4059061	2.0
4059062	6.0
4059063	9.0
4059064	11.0
4059065	13.0
4059066	15.0
4059067	16.0
4059076	1.0
4059095	0.0
4059118	1.0
4059119	5.0
4059120	8.0
4059121	10.0
4059122	12.0
4059123	14.0
4059124	15.0
4059325	16.0
4059501	15.0
4059640	0.0
4059975	1.0
4059976	5.0
4059977	8.0
4059978	10.0
4059979	12.0
4059980	14.0
4059981	15.0
4060516	0.0
4060745	1.0
4060746	5.0
4060747	8.0
4060748	10.0
4060749	12.0
4060750	14.0
4060751	15.0
4061085	16.0
4062051	1.0
4062155	2.0
4062156	6.0
4062157	9.0
4062158	11.0
4062159	13.0
4062160	15.0
4062161	16.0
4063257	1.0
4063532	2.0
4063533	6.0
4063534	9.0
4063535	11.0
4063536	13.0
4063537	15.0
4063538	16.0
4065061	15.0
4066376	0.0
4066412	1.0
4066413	5.0
4066414	8.0
4066415	10.0
4066416	12.0
4066417	14.0
4066418	15.0
4066428	0.0
4124677	1.0
4124678	3.0
4124679	6.0
4124680	10.0
4124681	14.0
4124682	15.0
4125278	0.0
4642664	1.0
4642665	3.0
4642666	6.0
4642667	9.0
4642668	12.0
4642669	13.0
4643164	8.0
4643176	9.0
4643191	8.0
4643238	9.0
4643253	8.0
4643313	9.0
4643317	10.0
4643318	11.0
4643319	13.0
4643320	14.0
4643328	13.0
4643401	14.0
4643504	13.0
4643553	14.0
4643720	15.0
4644169	14.0
4644233	15.0
4644247	14.0
4644273	15.0
4644322	14.0
4644499	15.0
4644579	14.0
4644668	15.0
4644683	14.0
4644716	15.0
4644797	14.0
4644987	15.0
4645015	14.0
4645107	15.0
4645122	14.0
4647326	13.0
4647422	14.0
4647435	13.0
4647483	14.0
4647709	13.0
4647723	14.0
4647735	13.0
4647772	14.0
4648126	13.0
4648395	0.0
4653503	1.0
4653504	2.0
4653505	6.0
4653506	9.0
4653508	10.0
4653598	11.0
4653599	12.0
4653600	14.0
4653601	15.0
4653613	10.0
4653695	11.0
4653696	12.0
4653697	14.0
4653698	15.0
4654125	16.0
4654221	0.0
4656986	1.0
4656987	3.0
4656988	6.0
4656989	8.0
4656990	12.0
4656991	14.0
4657003	0.0
4657141	1.0
4657142	2.0
4657143	5.0
4657173	0.0
4657203	1.0
4657204	4.0
4657205	7.0
4657206	11.0
4657207	13.0
4657208	14.0
4657233	0.0
