2735672	21.0
2735687	22.0
2735688	23.0
2735698	21.0
2736225	22.0
2736226	23.0
2736713	21.0
2754449	20.0
2754522	21.0
2754578	20.0
2821934	21.0
2821946	20.0
2821960	21.0
2821972	20.0
2821987	21.0
2821999	20.0
2822014	21.0
2822026	20.0
2822041	21.0
2822053	20.0
2822068	21.0
2824717	20.0
2824932	21.0
2825628	20.0
2827430	21.0
2827442	20.0
2828035	21.0
2828039	22.0
2828050	21.0
2828064	22.0
2828091	20.0
2829203	18.0
2829232	19.0
2829233	20.0
2830063	18.0
2830426	19.0
2830427	20.0
2830434	20.0
2830437	18.0
2830556	19.0
2830557	20.0
2830901	18.0
2835697	19.0
2835698	20.0
2835699	21.0
2835700	22.0
2835767	18.0
2837105	17.0
2848715	16.0
2850316	17.0
2850342	16.0
2850528	17.0
2850543	16.0
2916357	17.0
2916447	16.0
2923743	17.0
2923757	16.0
2923862	15.0
2923868	16.0
2923892	17.0
2923905	16.0
2924200	15.0
2925642	16.0
2925654	15.0
2925963	16.0
2925974	15.0
2926440	16.0
2929303	17.0
2929623	16.0
2929733	17.0
2931020	16.0
2931693	17.0
2932342	18.0
2932850	17.0
2993377	18.0
2993393	17.0
2993764	18.0
2993776	17.0
2993839	18.0
2995231	17.0
2995737	18.0
2996981	17.0
2997655	18.0
2997669	17.0
3115909	18.0
3117077	17.0
3118079	18.0
3118246	17.0
3118812	18.0
3119146	17.0
3259996	18.0
3259997	19.0
3260473	17.0
3261648	16.0
3262575	17.0
3263153	16.0
3263371	17.0
3263383	16.0
3263647	17.0
3263820	16.0
3264235	17.0
3352453	18.0
3352465	17.0
3357001	18.0
3357015	17.0
3357315	18.0
3357861	17.0
3432753	16.0
3435917	17.0
3440279	18.0
3440775	17.0
3440815	18.0
3440831	17.0
3440874	18.0
3440885	19.0
3440900	18.0
3440901	19.0
3440919	20.0
3441058	21.0
3441059	22.0
3441066	22.0
3441072	20.0
3441099	19.0
3441149	18.0
3441263	19.0
3441276	18.0
3442523	17.0
3442566	18.0
3442579	17.0
3442680	18.0
3442981	19.0
3442982	20.0
3443562	18.0
3444431	19.0
3444443	18.0
3444453	19.0
3444465	18.0
3444480	19.0
3444492	18.0
3444494	19.0
3444506	18.0
3444516	17.0
3444613	18.0
3444627	17.0
3444650	18.0
3444651	19.0
3444665	17.0
3444739	18.0
3445438	19.0
3445439	20.0
3445601	18.0
3445881	19.0
3445882	20.0
3446145	19.0
3446433	20.0
3446583	21.0
3446608	18.0
3446636	19.0
3446637	20.0
3446638	21.0
3446746	19.0
3446747	18.0
3446785	19.0
3446799	18.0
3446916	17.0
3447072	18.0
3447086	17.0
3447160	18.0
3447481	19.0
3447482	20.0
3447496	18.0
3447562	19.0
3447563	20.0
3447953	18.0
3447974	19.0
3447975	20.0
3448332	19.0
3448415	20.0
3449272	18.0
3449391	19.0
3449393	20.0
3451066	7.0
3451080	8.0
3451081	11.0
3451082	12.0
3451083	14.0
3451084	17.0
3451085	20.0
3451088	20.0
3451094	7.0
3451147	8.0
3451148	10.0
3451149	11.0
3451150	12.0
3451151	14.0
3451152	17.0
3451153	20.0
3451162	7.0
3451236	8.0
3451237	11.0
3451238	12.0
3451239	14.0
3451240	17.0
3451241	20.0
3451650	10.0
3451651	11.0
3451652	12.0
3451653	14.0
3451654	17.0
3451655	20.0
3451892	21.0
3452021	20.0
3452247	19.0
3452326	17.0
3452441	16.0
3452492	17.0
3452494	18.0
3452554	6.0
3452567	7.0
3452568	9.0
3452569	10.0
3452570	14.0
3452571	16.0
3452572	17.0
3452573	18.0
3452575	18.0
3452580	6.0
3452638	7.0
3452639	9.0
3452640	10.0
3452641	12.0
3452642	15.0
3452643	18.0
3452648	19.0
3452703	9.0
3452710	10.0
3452711	11.0
3452712	13.0
3452713	16.0
3452714	19.0
3452718	19.0
3452724	9.0
3452764	10.0
3452765	11.0
3452766	13.0
3452767	16.0
3452768	19.0
3452778	19.0
3452857	20.0
3452871	19.0
3453000	7.0
3453076	8.0
3453077	9.0
3453080	10.0
3453081	11.0
3453082	13.0
3453083	17.0
3453084	19.0
3453085	20.0
3453261	18.0
3453330	19.0
3453331	20.0
3453338	20.0
3453343	18.0
3453344	17.0
3454000	5.0
3454262	6.0
3454263	7.0
3454264	9.0
3454265	12.0
3454266	15.0
3454267	16.0
3454268	17.0
3454270	17.0
3454276	5.0
3454614	6.0
3454615	7.0
3454616	10.0
3454617	15.0
3454618	17.0
3455914	5.0
3456040	6.0
3456041	7.0
3456042	10.0
3456043	15.0
3456044	17.0
3456669	5.0
3456677	6.0
3456678	7.0
3456679	10.0
3456680	15.0
3456681	17.0
3456691	5.0
3456725	6.0
3456726	7.0
3456727	10.0
3456728	15.0
3456729	17.0
3456739	5.0
3457255	6.0
3457256	7.0
3457257	10.0
3457258	15.0
3457259	17.0
3457599	16.0
3457770	17.0
3457785	16.0
3457792	4.0
3458526	5.0
3458527	6.0
3458528	9.0
3458529	14.0
3458530	16.0
3511445	17.0
3511455	16.0
3527636	17.0
3528070	16.0
4035968	17.0
4035979	16.0
4038484	17.0
4038502	16.0
4048711	17.0
4049072	16.0
4059054	14.0
4059061	15.0
4059062	16.0
4059072	14.0
4059118	15.0
4059325	16.0
4059495	15.0
4059635	14.0
4059975	15.0
4060511	14.0
4060745	15.0
4061085	16.0
4062047	14.0
4062155	15.0
4062156	16.0
4063253	14.0
4063532	15.0
4063533	16.0
4065055	15.0
4066371	14.0
4066412	15.0
4066423	14.0
4124677	15.0
4125276	14.0
4132214	15.0
4132341	14.0
4133896	15.0
4133964	14.0
4134522	15.0
4135728	14.0
4135817	15.0
4135831	14.0
4135838	15.0
4135848	14.0
4470340	12.0
4471114	13.0
4471115	14.0
4472598	12.0
4473130	13.0
4473131	14.0
4473361	12.0
4473966	13.0
4473967	14.0
4473978	12.0
4474089	13.0
4474090	14.0
4474097	14.0
4474100	12.0
4476595	13.0
4476596	14.0
4476852	12.0
4485516	13.0
4485517	14.0
4486223	12.0
4486231	13.0
4486232	14.0
4486242	12.0
4486319	13.0
4486320	14.0
4487208	12.0
4487389	13.0
4487390	14.0
4488045	12.0
4550122	13.0
4553023	12.0
4553372	13.0
4553571	12.0
4553866	13.0
4553877	12.0
4554413	13.0
4554510	12.0
4554730	13.0
4555125	12.0
4556589	13.0
4556922	14.0
4556958	13.0
4557065	12.0
4557138	13.0
4557192	12.0
4557593	13.0
4557604	12.0
4557791	13.0
4558445	14.0
4558446	15.0
4558695	14.0
4559123	15.0
4559135	14.0
4559322	15.0
4559327	16.0
4559338	15.0
4559455	16.0
4559466	15.0
4560088	14.0
4560092	13.0
4560659	12.0
4560676	13.0
4560841	14.0
4561211	13.0
4561226	14.0
4561236	13.0
4561431	14.0
4561721	13.0
4562070	12.0
4563229	13.0
4563230	14.0
4563241	12.0
4563857	13.0
4565107	12.0
4565381	13.0
4565392	12.0
4565479	13.0
4565490	12.0
4580350	4.0
4580412	5.0
4580413	6.0
4580414	8.0
4580415	11.0
4580416	12.0
4580551	4.0
4580842	5.0
4580843	6.0
4580844	8.0
4580845	11.0
4580846	12.0
4581485	4.0
4581653	5.0
4581654	6.0
4581655	8.0
4581656	11.0
4581657	12.0
4582203	4.0
4582507	5.0
4582508	6.0
4582509	8.0
4582510	11.0
4582511	12.0
4582521	4.0
4582558	5.0
4582559	6.0
4582560	8.0
4582561	11.0
4582562	12.0
4583222	4.0
4583494	5.0
4583495	6.0
4583496	8.0
4583497	11.0
4583498	12.0
4583962	4.0
4584579	5.0
4584580	6.0
4584581	8.0
4584582	11.0
4584583	12.0
4585398	4.0
4585926	5.0
4585927	6.0
4585928	8.0
4585929	11.0
4585930	12.0
4627904	13.0
4628740	12.0
4635006	4.0
4635197	5.0
4635198	6.0
4635199	8.0
4635200	11.0
4635201	12.0
4635736	13.0
4635750	12.0
4635760	13.0
4635773	12.0
4635844	13.0
4635857	12.0
4636111	13.0
4636717	5.0
4636769	6.0
4636770	7.0
4636771	9.0
4636772	12.0
4636773	13.0
4637761	5.0
4637927	6.0
4637928	8.0
4637929	11.0
4637930	13.0
4639108	4.0
4639205	5.0
4639206	6.0
4639207	9.0
4639208	11.0
4639210	12.0
4640376	4.0
4640999	5.0
4641000	6.0
4641001	8.0
4641002	11.0
4641003	12.0
4641013	4.0
4642627	5.0
4642628	6.0
4642629	8.0
4642630	11.0
4642631	12.0
4642664	13.0
4643163	4.0
4643317	5.0
4643318	7.0
4643319	9.0
4643320	12.0
4643321	13.0
4643401	14.0
4643501	13.0
4643553	14.0
4643720	15.0
4643909	14.0
4643910	15.0
4644166	14.0
4644233	15.0
4644246	14.0
4644273	15.0
4644320	14.0
4644499	15.0
4644576	14.0
4644668	15.0
4644681	14.0
4644716	15.0
4644795	14.0
4644987	15.0
4645000	14.0
4645002	15.0
4645014	14.0
4645107	15.0
4645121	14.0
4647324	13.0
4647422	14.0
4647435	13.0
4647483	14.0
4647707	13.0
4647723	14.0
4647733	13.0
4647772	14.0
4648125	13.0
4648392	12.0
4649898	13.0
4649899	14.0
4649906	14.0
4649907	12.0
4650003	13.0
4650004	14.0
4650266	15.0
4650279	14.0
4650346	15.0
4651138	14.0
4651152	15.0
4651164	14.0
4651283	4.0
4653382	5.0
4653383	6.0
4653384	10.0
4653385	13.0
4653387	14.0
4653467	4.0
4653598	5.0
4653599	7.0
4653600	11.0
4653601	14.0
4653603	15.0
4653612	4.0
4653695	5.0
4653696	6.0
4653697	8.0
4653698	12.0
4653699	15.0
4654125	16.0
4654218	15.0
4654388	14.0
4654960	4.0
4654970	5.0
4654971	7.0
4654972	9.0
4654973	11.0
4654974	13.0
4654975	14.0
4654984	4.0
4655011	5.0
4655012	7.0
4655013	9.0
4655014	11.0
4655015	13.0
4655016	14.0
4655019	14.0
4655024	4.0
4655674	5.0
4655675	7.0
4655676	9.0
4655677	12.0
4655678	14.0
4655985	13.0
4656636	4.0
4656769	5.0
4656770	7.0
4656771	9.0
4656772	11.0
4656773	12.0
4656775	13.0
4656986	14.0
4657001	13.0
4657029	4.0
4657141	5.0
4657171	4.0
4657203	5.0
4657204	8.0
4657205	10.0
4657206	11.0
4657207	13.0
4657208	14.0
4657230	13.0
4657254	14.0
4657269	13.0
4657406	14.0
4657489	15.0
4658133	13.0
4658163	14.0
4658167	15.0
4658168	16.0
4658176	15.0
4658223	16.0
4658288	15.0
4658302	13.0
4658305	14.0
4658306	15.0
4658341	14.0
4658425	15.0
4658541	14.0
4658549	15.0
4659116	12.0
4659264	13.0
4659265	14.0
4659279	12.0
4659329	13.0
4659330	14.0
4659344	12.0
4659354	13.0
4659355	14.0
4659362	14.0
4659368	12.0
4659532	13.0
4659553	14.0
4659554	15.0
4661633	12.0
4661734	13.0
4661735	15.0
4661837	14.0
4662005	15.0
4662050	16.0
4662063	15.0
4662157	16.0
4662171	15.0
4662206	14.0
4662215	15.0
4662243	14.0
4664484	15.0
4665354	14.0
4665371	15.0
4665383	15.0
4665950	14.0
4667631	15.0
4667710	14.0
4667889	15.0
4667900	14.0
4671704	15.0
4671715	14.0
4671897	15.0
4671936	14.0
4733024	15.0
4733038	14.0
4737603	13.0
4738567	14.0
4738578	13.0
4739422	14.0
4739453	15.0
4739643	14.0
4739644	13.0
4740972	14.0
4740983	13.0
4741004	14.0
4741015	13.0
4742211	11.0
4742336	12.0
4742338	13.0
4742344	13.0
4742349	11.0
4742714	12.0
4742716	13.0
4742728	11.0
4742778	12.0
4742780	13.0
4743325	11.0
4743808	12.0
4743810	13.0
4744539	11.0
4744693	12.0
4744695	13.0
4744707	11.0
4744828	12.0
4744830	13.0
4745136	11.0
4745327	12.0
4745329	13.0
4745335	13.0
4745340	11.0
4745434	12.0
4745436	13.0
4745442	13.0
4745447	11.0
4745574	12.0
4745576	13.0
4745582	13.0
4745587	11.0
4745942	12.0
4745944	13.0
4746109	11.0
4747113	12.0
4747115	13.0
4747732	11.0
4748022	12.0
4748024	13.0
4748649	11.0
4749230	12.0
4749232	13.0
4749244	11.0
4749245	12.0
4749247	13.0
4749606	11.0
4749956	12.0
4749958	13.0
4750321	14.0
4750333	13.0
4750410	11.0
4750438	12.0
4750440	13.0
4750971	11.0
4751640	12.0
4751642	13.0
4757846	11.0
4758148	12.0
4758150	13.0
4758549	11.0
4759000	12.0
4759002	13.0
4759008	13.0
4759013	11.0
4759533	12.0
4759535	13.0
4759587	11.0
5184516	10.0
5254814	5.0
5255268	6.0
5255269	7.0
5255270	8.0
5255296	6.0
5255778	7.0
5255779	8.0
5255797	7.0
5255798	8.0
5256024	6.0
5256160	7.0
5256161	8.0
5256174	6.0
5256188	7.0
5256189	8.0
5256333	6.0
5256483	7.0
5256484	8.0
5256491	8.0
5256495	6.0
5256569	5.0
5256983	6.0
5256998	5.0
5263542	4.0
5264610	5.0
5265335	6.0
5265667	5.0
5265785	6.0
5265869	5.0
5266221	4.0
5266356	3.0
5266617	2.0
5266680	1.0
5266788	2.0
5266912	3.0
5267073	4.0
5268862	0.0
5269274	1.0
5269290	0.0
